,nv_vie_moyen,NIVVIE_MEDIAN,tx_pauvrete,code_commune,nombre_pieces_principales,log_surface,TAUX_PAUVRETE,type_local,nbre_menages,prix_m2
4587,79615.91063829786,37730.0,0.0851063829787234,92063,3.0,3.9889840465642745,9.3,Appartement,47.0,5834.074074074074
38235,60230.02321428571,23830.0,0.21428571428571427,94017,2.0,3.5263605246161616,23.2,Appartement,112.0,4794.117647058823
20674,85218.87321428572,23800.0,0.08928571428571429,93073,3.0,4.204692619390966,20.5,Maison,56.0,4149.253731343284
32086,46443.969999999994,21820.0,0.1595238095238095,93055,3.0,3.9318256327243257,28.9,Appartement,420.0,7490.196078431372
8963,74887.52400690845,32300.0,0.10362694300518134,92004,3.0,4.127134385045092,16.3,Appartement,579.0,6612.903225806452
29112,62443.76692913386,20600.0,0.1732283464566929,93053,1.0,2.833213344056216,30.9,Appartement,127.0,4705.882352941177
40799,56462.51502145923,29020.0,0.04291845493562232,94059,3.0,4.143134726391533,12.0,Appartement,466.0,4145.476190476191
5729,97920.12076124566,39630.0,0.06401384083044982,92044,2.0,3.970291913552122,9.7,Appartement,578.0,7830.188679245283
32194,66039.67246376812,26690.0,0.14492753623188406,93077,4.0,4.1588830833596715,20.1,Appartement,138.0,3437.5
41955,72099.4786163522,27160.0,0.03773584905660377,94079,3.0,4.04305126783455,17.4,Appartement,159.0,3070.1754385964914
46918,72364.43035714286,40120.0,0.0744047619047619,94080,3.0,4.143134726391533,8.9,Appartement,336.0,7753.9682539682535
31211,57869.64208809136,23670.0,0.20717781402936378,93070,3.0,4.0943445622221,26.9,Appartement,613.0,7764.883333333333
44657,64777.904242424236,35470.0,0.2,94015,3.0,4.174387269895637,9.0,Appartement,165.0,4384.615384615385
30952,98341.36,26370.0,0.1,93051,4.0,4.430816798843313,18.7,Maison,40.0,6095.238095238095
38326,77461.61748251748,35680.0,0.11188811188811189,94058,1.0,2.8903717578961645,9.3,Appartement,143.0,5888.888888888889
6236,76839.96070381232,36140.0,0.093841642228739,92026,2.0,3.7612001156935624,12.1,Appartement,341.0,6581.953488372093
9329,101217.2252631579,36950.0,0.042105263157894736,92073,4.0,4.356708826689592,11.4,Appartement,190.0,8653.846153846154
29203,46328.44426229508,26370.0,0.11475409836065574,93051,3.0,4.127134385045092,18.7,Appartement,122.0,4516.129032258064
45499,50770.71302083333,21660.0,0.20572916666666666,94081,4.0,4.51085950651685,27.5,Appartement,384.0,2949.8901098901097
8587,64775.4998552822,32300.0,0.10709117221418235,92004,2.0,3.7612001156935624,16.3,Appartement,691.0,7232.558139534884
1795,85424.92636761488,39630.0,0.09737417943107221,92044,3.0,4.0943445622221,9.7,Appartement,914.0,9795.0
47508,49333.38295454546,25110.0,0.18181818181818182,94044,3.0,4.143134726391533,18.6,Appartement,176.0,2698.4126984126983
46842,49738.50879120879,27470.0,0.17032967032967034,94073,2.0,3.9318256327243257,17.1,Appartement,546.0,4803.921568627451
7351,64009.70450606586,32300.0,0.12305025996533796,92004,3.0,4.23410650459726,16.3,Appartement,577.0,6086.95652173913
27648,77500.99837398375,20930.0,0.10569105691056911,93005,7.0,4.955827057601261,29.8,Maison,123.0,2640.845070422535
24214,52567.051863354034,19450.0,0.2950310559006211,93071,4.0,4.382026634673881,32.7,Appartement,322.0,1750.0
7835,125721.39105058365,56030.0,0.05058365758754864,92051,6.0,5.214935757608986,7.5,Appartement,257.0,1132.3369565217392
41110,72157.30104166667,37390.0,0.08333333333333333,94068,4.0,4.990432586778736,9.2,Maison,96.0,5233.027210884354
22457,50453.31123595506,19450.0,0.24719101123595505,93071,1.0,2.995732273553991,32.7,Appartement,356.0,4143.103
43924,48792.215217391305,34310.0,0.08695652173913043,94070,3.0,4.110873864173311,9.0,Appartement,46.0,3409.8360655737706
50888,56284.89281767956,23720.0,0.21178637200736647,94028,1.0,3.1354942159291497,23.1,Appartement,543.0,4347.826086956522
593,51491.042173112335,26070.0,0.17679558011049723,92024,1.0,3.6109179126442243,22.2,Appartement,543.0,5949.972972972973
46916,82118.72272727272,21990.0,0.09090909090909091,94011,4.0,4.382026634673881,25.0,Maison,88.0,5718.75
32759,49111.59032258065,20600.0,0.3185483870967742,93053,4.0,4.219507705176107,30.9,Maison,248.0,2323.529411764706
31380,47310.39045454546,20930.0,0.19545454545454546,93005,4.0,4.941642422609304,29.8,Maison,220.0,2907.1428571428573
14826,64038.37346938775,34400.0,0.16326530612244897,92023,3.0,4.127134385045092,11.1,Appartement,49.0,15322.58064516129
41004,42461.4693877551,23910.0,0.12244897959183673,94004,3.0,4.110873864173311,22.0,Appartement,196.0,3442.622950819672
35538,41330.767171717176,23730.0,0.22727272727272727,93046,3.0,4.07753744390572,22.5,Appartement,198.0,2838.9830508474574
3361,91040.17959442333,39630.0,0.07604562737642585,92044,4.0,4.290459441148391,9.7,Appartement,789.0,10395.890410958904
16462,67237.87418086501,37740.0,0.10878112712975098,92040,3.0,4.0943445622221,9.4,Appartement,763.0,7233.333333333333
48990,55095.636162361625,27160.0,0.0959409594095941,94079,4.0,4.2626798770413155,17.4,Maison,271.0,5450.704225352113
38687,48113.55680272108,23720.0,0.23469387755102042,94028,4.0,4.356708826689592,23.1,Appartement,294.0,2133.701923076923
12268,64057.44885714286,34400.0,0.09142857142857143,92023,4.0,4.219507705176107,11.1,Appartement,350.0,4691.176470588235
29055,63518.96,16520.0,0.17692307692307693,93014,4.0,5.298317366548036,45.4,Maison,130.0,3175.0
41213,64014.431830985915,24470.0,0.10422535211267606,94076,3.0,4.23410650459726,22.8,Appartement,355.0,5942.028985507246
20084,77475.18743455497,35370.0,0.03664921465968586,92060,3.0,4.189654742026425,6.8,Appartement,191.0,6166.666666666667
26037,68624.4832460733,28150.0,0.09424083769633508,93045,1.0,3.044522437723423,17.5,Appartement,191.0,29523.809523809523
15519,62350.92302158274,30640.0,0.08633093525179857,92032,4.0,4.30406509320417,14.0,Appartement,139.0,3327.4324324324325
14489,64108.07027027027,45740.0,0.07432432432432433,92064,1.0,2.5649493574615367,7.7,Appartement,148.0,5384.615384615385
11870,70760.19955654102,34590.0,0.07095343680709534,92020,2.0,3.8066624897703196,10.4,Appartement,451.0,5400.0
45945,65434.33737373738,27470.0,0.09090909090909091,94073,4.0,4.219507705176107,17.1,Appartement,99.0,3602.9411764705883
43271,103377.44666666666,37610.0,0.07777777777777778,94052,4.0,4.330733340286331,9.7,Appartement,90.0,6447.368421052632
49903,84308.6763888889,25220.0,0.1111111111111111,94002,3.0,4.248495242049359,22.8,Appartement,72.0,6000.0
45325,56898.88743961352,21660.0,0.20772946859903382,94081,4.0,4.382026634673881,27.5,Maison,207.0,4500.0
12991,92075.1782795699,45740.0,0.04516129032258064,92064,4.0,4.382026634673881,7.7,Appartement,465.0,6062.5
2566,67236.18053435114,35160.0,0.10559796437659033,92062,3.0,4.276666119016055,11.6,Appartement,786.0,7361.111111111111
40344,60957.86397515528,21660.0,0.19875776397515527,94081,3.0,3.9889840465642745,27.5,Maison,161.0,5555.555555555556
2520,81820.95755102042,35160.0,0.12448979591836734,92062,2.0,3.1780538303479458,11.6,Appartement,490.0,8225.0
45871,95560.26287878788,35680.0,0.045454545454545456,94058,5.0,4.672828834461906,9.3,Maison,132.0,6755.607476635514
47379,53452.85568760611,26250.0,0.15789473684210525,94043,3.0,4.07753744390572,20.0,Appartement,589.0,6186.440677966101
7662,79852.1564935065,37730.0,0.1038961038961039,92063,3.0,3.871201010907891,9.3,Maison,154.0,9791.666666666666
51252,128223.62051282052,37390.0,0.01282051282051282,94068,4.0,4.406719247264253,9.2,Appartement,78.0,6297.5609756097565
20677,65632.216,23800.0,0.10666666666666667,93073,2.0,3.784189633918261,20.5,Appartement,75.0,4045.4545454545455
9217,91040.17959442333,39630.0,0.07604562737642585,92044,2.0,3.9889840465642745,9.7,Appartement,789.0,10239.814814814816
53656,60890.77245762712,25220.0,0.17796610169491525,94002,3.0,4.382026634673881,22.8,Appartement,236.0,3850.0
51800,55745.9631840796,21660.0,0.10945273631840796,94081,4.0,4.174387269895637,27.5,Appartement,201.0,3384.6153846153848
5931,56368.91316793893,36950.0,0.1450381679389313,92073,2.0,3.8918202981106265,11.4,Appartement,524.0,3571.4285714285716
44164,75408.04290718038,28450.0,0.07005253940455342,94060,6.0,4.51085950651685,11.0,Maison,571.0,3692.3076923076924
43416,47552.04719764012,24470.0,0.25958702064896755,94076,4.0,4.356708826689592,22.8,Appartement,339.0,5705.128205128205
52197,58263.07875,27160.0,0.12083333333333333,94079,2.0,4.04305126783455,17.4,Appartement,240.0,3882.4561403508774
49478,67945.26531531532,24470.0,0.12162162162162163,94076,3.0,4.1588830833596715,22.8,Appartement,222.0,5781.25
51299,49337.23609958506,23830.0,0.31950207468879666,94017,3.0,4.060443010546419,23.2,Appartement,241.0,3568.9655172413795
42961,58823.25594713656,35680.0,0.1277533039647577,94058,4.0,4.787491742782046,9.3,Appartement,227.0,4000.0
33626,43618.464905660374,18130.0,0.23962264150943396,93066,3.0,4.174387269895637,38.6,Appartement,530.0,2384.6153846153848
47638,89613.38640483383,40120.0,0.0513595166163142,94080,1.0,2.4849066497880004,8.9,Appartement,331.0,25833.333333333332
27406,83467.918,32550.0,0.1,93062,3.0,4.174387269895637,13.0,Appartement,50.0,4769.2307692307695
11648,68142.77557603687,34880.0,0.059907834101382486,92048,1.0,2.9444389791664403,11.1,Appartement,434.0,5263.1578947368425
18753,89421.87883008356,40000.0,0.08635097493036212,92012,2.0,3.9512437185814275,10.4,Appartement,359.0,9886.153846153846
52766,83346.4859813084,37390.0,0.07476635514018691,94068,3.0,4.02535169073515,9.2,Maison,107.0,9196.42857142857
40394,48683.18992805756,28450.0,0.20863309352517986,94060,4.0,4.330733340286331,11.0,Appartement,139.0,2956.5789473684213
34036,50431.136666666665,24100.0,0.21333333333333335,93048,3.0,3.5553480614894135,25.6,Appartement,150.0,7885.714285714285
14884,94940.57696629214,34880.0,0.09550561797752809,92048,3.0,4.0943445622221,11.1,Appartement,178.0,9266.666666666666
21343,56725.75087719298,20290.0,0.3333333333333333,93029,1.0,2.995732273553991,32.3,Appartement,114.0,4250.0
16109,61052.7724,36480.0,0.1,92002,1.0,3.332204510175204,9.6,Appartement,250.0,6000.0
7423,73218.20668202765,35160.0,0.11059907834101383,92062,1.0,3.6109179126442243,11.6,Appartement,434.0,7108.108108108108
52231,44247.89388297872,27470.0,0.2872340425531915,94073,2.0,3.7612001156935624,17.1,Appartement,376.0,3502.3255813953488
49674,48795.529390681004,22210.0,0.18996415770609318,94041,3.0,4.02535169073515,28.0,Appartement,279.0,5267.857142857143
52756,60629.508799999996,24470.0,0.104,94076,2.0,3.6635616461296463,22.8,Appartement,125.0,5166.666666666667
27316,48302.68461538462,20600.0,0.2692307692307692,93053,1.0,3.6109179126442243,30.9,Appartement,26.0,3243.2432432432433
15019,75891.30996168582,34820.0,0.08045977011494253,92075,4.0,4.1588830833596715,10.0,Appartement,522.0,13046.875
12440,75910.16315789474,40000.0,0.10736842105263159,92012,4.0,4.290459441148391,10.4,Appartement,475.0,8904.109589041096
11008,63975.104225352115,37740.0,0.13098591549295774,92040,4.0,4.356708826689592,9.4,Appartement,710.0,10897.435897435897
13787,117285.27012987014,36480.0,0.025974025974025976,92002,4.0,3.912023005428146,9.6,Maison,77.0,9000.0
25007,69811.44777070064,20600.0,0.09554140127388536,93053,2.0,3.828641396489095,30.9,Appartement,157.0,5891.304347826087
34737,62704.288,20290.0,0.224,93029,3.0,3.5553480614894135,32.3,Maison,125.0,8700.0
22466,49161.903703703705,19420.0,0.30158730158730157,93010,4.0,4.584967478670572,34.3,Maison,189.0,7346.938775510204
31350,44077.1835443038,23730.0,0.36075949367088606,93046,3.0,4.174387269895637,22.5,Appartement,158.0,2692.3076923076924
14377,67858.4125,23620.0,0.22983870967741934,92007,2.0,3.871201010907891,22.3,Appartement,248.0,4687.5
15093,68233.18695652173,34590.0,0.09565217391304348,92020,2.0,3.5553480614894135,10.4,Appartement,230.0,6971.428571428572
49054,74977.53,29690.0,0.1,94033,2.0,3.5553480614894135,15.5,Appartement,210.0,7914.285714285715
33514,57192.7734402852,28150.0,0.10873440285204991,93045,1.0,3.332204510175204,17.5,Appartement,561.0,11607.142857142857
43845,53466.731353135314,37390.0,0.10231023102310231,94068,2.0,3.828641396489095,9.2,Appartement,303.0,6152.173913043478
19373,53683.423385012924,23620.0,0.12919896640826872,92007,3.0,4.189654742026425,22.3,Appartement,774.0,2272.7272727272725
41826,72963.99793814433,31480.0,0.05154639175257732,94046,4.0,4.143134726391533,11.7,Appartement,97.0,5079.3650793650795
50560,88120.68450704224,27470.0,0.056338028169014086,94073,4.0,4.624972813284271,17.1,Appartement,71.0,3088.235294117647
29412,51079.226171875,20290.0,0.22265625,93029,3.0,4.0943445622221,32.3,Maison,256.0,4166.666666666667
26120,62488.786031746036,24100.0,0.09523809523809523,93048,3.0,4.110873864173311,25.6,Appartement,315.0,8540.983606557376
48369,53452.85568760611,26250.0,0.15789473684210525,94043,3.0,4.1588830833596715,20.0,Appartement,589.0,5625.0
7447,79213.11598272139,36140.0,0.09071274298056156,92026,2.0,3.9318256327243257,12.1,Appartement,463.0,7490.196078431372
50149,48691.640981856995,21990.0,0.2689434364994664,94011,4.0,4.248495242049359,25.0,Maison,937.0,5214.285714285715
33686,56747.61401273886,32550.0,0.12738853503184713,93062,2.0,3.8501476017100584,13.0,Appartement,157.0,3872.340425531915
21804,52213.55929648242,29580.0,0.12060301507537688,93049,3.0,4.394449154672439,15.0,Appartement,199.0,2283.9506172839506
7589,89469.41902439024,39630.0,0.05853658536585366,92044,4.0,4.290459441148391,9.7,Appartement,205.0,10441.09589041096
43090,81639.92906976744,24780.0,0.06976744186046512,94077,5.0,4.61512051684126,19.2,Maison,86.0,5346.534653465346
3583,97420.0748366013,37720.0,0.049019607843137254,92035,2.0,3.7612001156935624,8.8,Appartement,306.0,6511.627906976744
8212,67105.87898230088,37730.0,0.10398230088495575,92063,3.0,3.8918202981106265,9.3,Appartement,452.0,8272.57142857143
5527,63407.04035532995,26070.0,0.16243654822335024,92024,2.0,3.713572066704308,22.2,Appartement,394.0,506.8292682926829
26630,75199.43255813954,26370.0,0.023255813953488372,93051,4.0,4.454347296253507,18.7,Appartement,86.0,3337.2093023255816
3559,66033.66506024096,20160.0,0.18932874354561102,92036,1.0,3.5553480614894135,31.1,Appartement,581.0,5800.0
11462,69376.58083832335,23620.0,0.029940119760479042,92007,4.0,4.356708826689592,22.3,Maison,167.0,11153.846153846154
33563,44646.75,19630.0,0.3488372093023256,93007,2.0,3.6888794541139363,33.5,Appartement,172.0,3750.0
49473,54489.70241448692,21660.0,0.22937625754527163,94081,1.0,3.2188758248682006,27.5,Appartement,497.0,5800.0
47537,61763.645128205135,23830.0,0.1076923076923077,94017,3.0,4.189654742026425,23.2,Appartement,195.0,4015.151515151515
31551,76107.28065693431,21820.0,0.11678832116788321,93055,4.0,4.330733340286331,28.9,Appartement,274.0,9144.736842105263
48580,63339.943977055445,33250.0,0.09751434034416825,94042,4.0,4.663439094112067,11.0,Appartement,523.0,6556.603773584906
7704,71162.4301948052,37730.0,0.07142857142857142,92063,1.0,3.332204510175204,9.3,Appartement,308.0,8214.285714285714
51394,108105.996875,31540.0,0.03125,94071,3.0,4.564348191467836,11.7,Maison,32.0,6145.833333333333
33683,47533.278787878786,20290.0,0.21212121212121213,93029,4.0,4.430816798843313,32.3,Maison,165.0,4107.142857142857
20826,74114.32950819671,23800.0,0.08196721311475409,93073,4.0,4.465908118654584,20.5,Maison,61.0,4712.64367816092
8826,91040.17959442333,39630.0,0.07604562737642585,92044,2.0,3.8918202981106265,9.7,Appartement,789.0,10146.938775510203
7626,62829.08097826087,36140.0,0.14673913043478262,92026,1.0,3.258096538021482,12.1,Appartement,184.0,8346.153846153846
10681,74418.07807881774,36140.0,0.07881773399014778,92026,3.0,4.700480365792417,12.1,Maison,406.0,6818.181818181818
40949,51380.23501483679,24550.0,0.20771513353115728,94021,3.0,4.0943445622221,22.0,Appartement,337.0,3420.2
6442,81389.18460264901,32300.0,0.059602649006622516,92004,3.0,4.127134385045092,16.3,Appartement,604.0,8354.838709677419
46912,64863.61875,28610.0,0.11458333333333333,94016,4.0,4.189654742026425,17.8,Appartement,96.0,4818.181818181818
13672,84732.10479452055,37950.0,0.07534246575342465,92072,5.0,4.605170185988092,9.7,Appartement,146.0,5950.0
21144,50343.05994550409,23730.0,0.47411444141689374,93046,2.0,3.9889840465642745,22.5,Appartement,367.0,2185.185185185185
39116,57309.24418604651,26570.0,0.07641196013289037,94034,3.0,4.330733340286331,16.0,Appartement,301.0,5328.9473684210525
40256,53418.5408045977,24780.0,0.1781609195402299,94077,6.0,4.624972813284271,19.2,Maison,174.0,3725.4901960784314
22175,35428.2375,20930.0,0.3392857142857143,93005,2.0,3.5553480614894135,29.8,Maison,56.0,2857.1428571428573
53511,54006.833333333336,23720.0,0.14814814814814814,94028,2.0,3.6635616461296463,23.1,Appartement,378.0,5801.410256410257
47291,79740.71363636364,29690.0,0.09090909090909091,94033,3.0,4.382026634673881,15.5,Maison,176.0,8118.375
32103,48770.41650000001,18050.0,0.375,93008,3.0,4.174387269895637,37.9,Maison,200.0,4184.615384615385
29760,70350.50277777779,20930.0,0.16666666666666666,93005,7.0,4.897839799950911,29.8,Maison,72.0,3708.955223880597
36697,60627.78699551569,26370.0,0.06278026905829596,93051,4.0,4.343805421853684,18.7,Appartement,223.0,4805.194805194805
45545,52690.25580645161,21660.0,0.18387096774193548,94081,4.0,4.127134385045092,27.5,Appartement,310.0,2880.6451612903224
18142,104635.77246376811,36480.0,0.043478260869565216,92002,4.0,4.605170185988092,9.6,Maison,69.0,7800.0
49461,44117.03261648746,23720.0,0.25806451612903225,94028,3.0,4.127134385045092,23.1,Appartement,279.0,3741.935483870968
33353,44444.035661764705,20290.0,0.3161764705882353,93029,6.0,4.770684624465665,32.3,Maison,272.0,3135.593220338983
42618,62652.44130434782,19030.0,0.2608695652173913,94078,3.0,4.219507705176107,34.7,Maison,92.0,4463.235294117647
27524,39526.12369477912,20600.0,0.3132530120481928,93053,3.0,3.7376696182833684,30.9,Appartement,249.0,3690.4761904761904
52644,94060.81714285715,27940.0,0.08571428571428572,94038,1.0,3.4657359027997265,17.8,Appartement,70.0,29062.5
41681,74457.4093457944,24550.0,0.09345794392523364,94021,3.0,4.060443010546419,22.0,Appartement,107.0,3534.4827586206898
20152,60354.66992840095,34480.0,0.1026252983293556,92049,3.0,4.143134726391533,11.6,Appartement,419.0,9564.38253968254
32920,62878.163043478264,20930.0,0.1956521739130435,93005,5.0,4.382026634673881,29.8,Maison,46.0,5462.5
52634,58683.31266666667,31480.0,0.08333333333333333,94046,3.0,4.0943445622221,11.7,Appartement,300.0,5366.666666666667
10353,104736.06263736263,36140.0,0.054945054945054944,92026,4.0,4.406719247264253,12.1,Appartement,91.0,7435.365853658536
