,surface_reelle_bati,code_commune,type_local,valeur_fonciere
998743,40.0,94002,Appartement,240000.0
1055094,32.0,75106,Appartement,580000.0
1036958,44.0,75120,Appartement,445000.0
955388,45.0,92035,Appartement,384500.0
1063189,32.0,75112,Appartement,400260.0
1037977,29.0,75119,Appartement,325000.0
1061119,17.0,75115,Appartement,180000.0
992574,64.0,94033,Appartement,265000.0
1054757,40.0,75111,Appartement,385000.0
966727,48.0,92007,Appartement,200000.0
946370,48.0,92051,Appartement,788000.0
952337,60.0,92050,Maison,697454.0
962472,115.0,92007,Maison,642000.0
983352,77.0,93032,Maison,290000.0
981300,52.0,93029,Maison,280000.0
995410,67.0,94080,Appartement,575000.0
1040938,53.0,75102,Appartement,600000.0
1039515,100.0,75117,Appartement,1229000.0
1038106,85.0,75117,Appartement,1313475.0
972204,37.0,93066,Appartement,199000.0
1043196,53.0,75118,Appartement,944100.0
963187,51.0,92040,Appartement,187000.0
965864,150.0,92012,Appartement,1150000.0
961754,74.0,92032,Appartement,246230.0
951723,17.0,92024,Appartement,162000.0
996811,54.0,94078,Appartement,165000.0
997423,35.0,94003,Appartement,247500.0
977204,68.0,93032,Appartement,197900.0
974899,70.0,93029,Maison,300000.0
947387,50.0,92044,Appartement,519000.0
997531,95.0,94073,Appartement,275000.0
1052128,31.0,75111,Appartement,323000.0
1046708,29.0,75118,Appartement,230000.0
976943,65.0,93032,Maison,263000.0
1031799,30.0,75120,Appartement,280000.0
1052085,68.0,75105,Appartement,780000.0
1052764,185.0,75111,Appartement,2578860.0
970035,32.0,93046,Appartement,100000.0
1060904,33.0,75113,Appartement,395370.0
1064859,70.0,75111,Appartement,766350.0
966012,144.0,92048,Appartement,1166500.0
999164,68.0,94044,Appartement,155000.0
944890,54.0,92073,Appartement,208000.0
990949,46.0,94081,Appartement,217400.0
991305,55.0,94043,Appartement,284000.0
961034,47.0,92012,Appartement,405000.0
1038489,118.0,75110,Appartement,1290000.0
1029911,30.0,75104,Appartement,578000.0
989917,66.0,94069,Appartement,576200.0
955587,61.0,92062,Appartement,334414.1
975709,78.0,93077,Maison,550000.0
962086,105.0,92060,Maison,650000.0
951115,21.0,92050,Appartement,91460.0
1030952,28.0,75108,Appartement,340000.0
962453,35.0,92033,Appartement,219077.0
976973,76.0,93071,Maison,365000.0
960350,23.0,92002,Appartement,127000.0
949585,72.0,92051,Appartement,832200.0
966287,42.0,92020,Appartement,280000.0
974873,53.0,93029,Appartement,200000.0
1055753,45.0,75115,Appartement,623090.0
954424,163.0,92073,Appartement,600000.0
1059229,34.0,75111,Appartement,720000.0
1043386,65.0,75110,Appartement,713828.0
1031689,21.0,75117,Appartement,242000.0
984900,40.0,94046,Appartement,221000.0
967569,55.0,93051,Appartement,282000.0
1051207,45.0,75112,Appartement,680000.0
1061482,28.0,75111,Appartement,360000.0
956517,70.0,92020,Appartement,520000.0
991785,41.0,94037,Appartement,299000.0
973367,51.0,93048,Appartement,425000.0
988704,82.0,94021,Maison,383000.0
963589,83.0,92049,Appartement,590500.0
957043,108.0,92071,Appartement,893000.0
986324,33.0,94052,Appartement,425500.0
1059621,80.0,75115,Appartement,785000.0
1031293,30.0,75118,Appartement,242916.0
1049526,60.0,75106,Appartement,810800.0
963901,54.0,92012,Appartement,525000.0
1052059,159.0,75107,Appartement,3900000.0
1059392,93.0,75111,Appartement,883219.0
1044045,59.0,75117,Appartement,692500.0
1058551,61.0,75112,Appartement,560000.0
996315,106.0,94018,Appartement,1280000.0
1049338,78.0,75107,Appartement,1202000.0
1001176,20.0,94041,Appartement,106000.0
952414,90.0,92063,Appartement,692500.0
949073,40.0,92044,Appartement,383900.0
1031599,29.0,75118,Appartement,259500.0
1062027,58.0,75115,Appartement,610050.0
1047449,56.0,75113,Appartement,566300.0
1048041,72.0,75114,Appartement,772000.0
961613,30.0,92064,Appartement,110000.0
1059374,29.0,75114,Appartement,798000.0
1043679,79.0,75118,Appartement,845000.0
969031,46.0,93029,Appartement,222429.16
972440,30.0,93055,Appartement,236000.0
967128,69.0,93046,Appartement,165000.0
1037239,36.0,75117,Appartement,445000.0
972213,32.0,93077,Appartement,138000.0
1055798,22.0,75115,Appartement,179588.0
1038858,69.0,75119,Appartement,620000.0
1064906,100.0,75116,Appartement,1134691.0
1061299,160.0,75107,Appartement,2100000.0
1048239,65.0,75116,Appartement,1023750.0
955697,61.0,92025,Appartement,370000.0
1064686,26.0,75105,Appartement,370000.0
980399,45.0,93005,Appartement,165000.0
1049574,32.0,75112,Appartement,320000.0
950376,80.0,92073,Maison,1010000.0
987416,131.0,94068,Maison,1060000.0
967382,29.0,93048,Appartement,155000.0
963941,25.0,92046,Appartement,213000.0
953958,67.0,92024,Appartement,370200.0
967046,64.0,92075,Appartement,541000.0
1056039,54.0,75114,Appartement,1300000.0
993507,62.0,94033,Appartement,459352.0
950928,76.0,92026,Appartement,620000.0
954835,25.0,92050,Appartement,182000.0
980785,90.0,93010,Maison,267500.0
966418,57.0,92032,Appartement,270000.0
997106,60.0,94076,Appartement,290000.0
979321,67.0,93050,Appartement,171000.0
1060791,28.0,75115,Appartement,315000.0
964491,59.0,92020,Appartement,380000.0
1048166,46.0,75114,Appartement,527000.0
1060382,68.0,75107,Appartement,1402000.0
977310,70.0,93064,Maison,510000.0
1047123,78.0,75112,Appartement,901500.0
1062725,90.0,75106,Appartement,995000.0
1031374,62.0,75117,Appartement,897433.0
1058051,78.0,75115,Appartement,665000.0
990693,133.0,94074,Maison,410000.0
990785,20.0,94041,Appartement,105000.0
991018,21.0,94081,Appartement,172000.0
1065216,56.0,75115,Appartement,652800.0
985501,58.0,94002,Appartement,550000.0
1037317,17.0,75118,Appartement,145000.0
976427,97.0,93074,Maison,267000.0
1047332,24.0,75115,Appartement,300000.0
955271,87.0,92004,Appartement,543000.0
988615,34.0,94017,Maison,280500.0
980403,64.0,93001,Maison,110000.0
1037509,55.0,75103,Appartement,710000.0
1060996,90.0,75116,Appartement,1197500.0
1029504,58.0,75103,Appartement,609000.0
1050974,46.0,75116,Appartement,1099500.0
980505,13.0,93063,Appartement,79000.0
1049087,63.0,75114,Appartement,668000.0
987213,20.0,94058,Appartement,100000.0
1058778,64.0,75115,Appartement,813820.0
962847,50.0,92012,Appartement,448693.2
1029069,70.0,75109,Appartement,725000.0
958707,30.0,92012,Appartement,283500.0
949501,100.0,92063,Appartement,696000.0
946684,61.0,92050,Appartement,351900.0
1036792,20.0,75119,Appartement,5000000.0
1038030,54.0,75104,Appartement,750000.0
985221,32.0,94002,Appartement,154500.0
1030314,23.0,75119,Appartement,187700.0
973215,49.0,93066,Appartement,2300000.0
1048799,93.0,75115,Appartement,825000.0
1031043,25.0,75104,Appartement,350000.0
953279,61.0,92025,Appartement,365000.0
1056541,120.0,75116,Appartement,1528620.0
987702,62.0,94071,Appartement,207000.0
966054,87.0,92012,Appartement,789230.0
1040504,26.0,75110,Appartement,275000.0
1039198,33.0,75109,Appartement,527220.0
953702,39.0,92025,Appartement,274600.0
947931,84.0,92025,Appartement,487700.0
1060796,73.0,75111,Appartement,1250000.0
1053153,28.0,75111,Appartement,195000.0
1043576,32.0,75117,Appartement,345000.0
1058991,22.0,75106,Appartement,380000.0
962567,91.0,92048,Appartement,751200.0
958159,73.0,92012,Appartement,587000.0
945282,48.0,92004,Appartement,185000.0
988756,103.0,94081,Maison,445000.0
962271,40.0,92040,Appartement,357550.0
951697,25.0,92051,Appartement,360000.0
1058842,49.0,75115,Appartement,638000.0
963001,36.0,92022,Appartement,214000.0
989483,30.0,94068,Appartement,210000.0
958772,70.0,92049,Appartement,561000.0
957274,20.0,92040,Appartement,208000.0
993022,48.0,94046,Appartement,310000.0
986039,23.0,94068,Maison,1000000.0
1063228,32.0,75115,Appartement,384900.0
1047924,39.0,75114,Appartement,395000.0
960620,42.0,92040,Appartement,298620.0
1054076,57.0,75116,Appartement,704000.0
1000811,56.0,94042,Appartement,372000.0
976302,40.0,93006,Appartement,215100.0
1063740,40.0,75114,Appartement,420000.0
977275,76.0,93046,Maison,292000.0
975686,90.0,93029,Appartement,270000.0
985852,79.0,94015,Maison,425000.0
1034708,32.0,75110,Appartement,170000.0
964105,78.0,92049,Appartement,725000.0
974126,82.0,93046,Maison,330000.0
1041896,250.0,75108,Appartement,2700000.0
1060112,19.0,75112,Appartement,190000.0
1061066,16.0,75111,Appartement,800000.0
949916,79.0,92063,Appartement,245000.0
1045643,153.0,75117,Appartement,2205000.0
992440,67.0,94046,Appartement,205000.0
956748,100.0,92012,Maison,980600.0
996375,44.0,94028,Appartement,180000.0
958271,63.0,92072,Appartement,365210.0
982713,50.0,93032,Appartement,157000.0
1059516,46.0,75112,Appartement,438000.0
970884,102.0,93073,Maison,355000.0
1064182,31.0,75106,Appartement,352705.0
1055303,38.0,75111,Appartement,19000.0
974145,98.0,93073,Maison,339000.0
953662,98.0,92009,Maison,861500.0
1063199,24.0,75111,Appartement,264000.0
1036696,22.0,75104,Appartement,119350.0
1000556,36.0,94018,Appartement,355000.0
1055970,56.0,75112,Appartement,504800.0
1054567,186.0,75116,Appartement,1320000.0
956981,120.0,92049,Appartement,680000.0
1054292,26.0,75115,Appartement,359000.0
1039000,65.0,75117,Appartement,784000.0
1037382,52.0,75110,Appartement,650000.0
1042546,58.0,75118,Appartement,765000.0
992443,31.0,94073,Appartement,159000.0
974617,127.0,93073,Maison,395500.0
964029,44.0,92022,Appartement,337000.0
985481,36.0,94002,Appartement,174000.0
1036601,44.0,75118,Appartement,452000.0
1061241,58.0,75115,Appartement,551000.0
973112,180.0,93048,Maison,810000.0
1035719,75.0,75117,Appartement,791951.0
1061721,60.0,75115,Appartement,1383600.0
1000308,50.0,94028,Maison,269000.0
1058946,35.0,75111,Appartement,328000.0
981946,35.0,93072,Appartement,104860.0
1045436,60.0,75104,Appartement,660000.0
1048028,33.0,75111,Appartement,366900.0
957544,68.0,92012,Appartement,1120000.0
1040656,64.0,75110,Appartement,595000.0
990464,52.0,94016,Appartement,289000.0
985573,13.0,94017,Appartement,50982.0
973459,80.0,93077,Maison,420000.0
1033052,25.0,75118,Appartement,173000.0
979643,64.0,93049,Appartement,152000.0
998825,80.0,94058,Maison,622000.0
964917,75.0,92032,Appartement,167142.0
981685,64.0,93055,Appartement,512400.0
961517,50.0,92002,Appartement,225000.0
1051042,66.0,75115,Appartement,595000.0
995304,62.0,94033,Appartement,427000.0
1043698,33.0,75119,Appartement,312040.0
970753,64.0,93064,Appartement,312000.0
975007,94.0,93032,Maison,406200.0
977180,64.0,93055,Appartement,518000.0
986121,63.0,94016,Appartement,321000.0
999588,55.0,94058,Appartement,260000.0
1057826,19.0,75107,Appartement,366000.0
1056254,74.0,75111,Appartement,1304500.0
950192,39.0,92004,Appartement,238000.0
972110,64.0,93049,Appartement,205000.0
1042461,37.0,75119,Appartement,375000.0
1056586,18.0,75107,Appartement,299900.0
950198,18.0,92025,Appartement,130000.0
1063565,19.0,75116,Appartement,265045.0
1051613,73.0,75113,Appartement,690500.0
1036857,24.0,75120,Appartement,254000.0
1064847,55.0,75111,Appartement,505000.0
1060682,41.0,75107,Appartement,705600.0
993042,51.0,94069,Appartement,160000.0
957439,46.0,92002,Appartement,341500.0
985302,58.0,94041,Appartement,178000.0
1035103,78.0,75118,Appartement,346000.0
1036772,18.0,75118,Appartement,175000.0
976621,85.0,93045,Appartement,755400.0
995099,64.0,94044,Appartement,215000.0
985410,74.0,94034,Appartement,245000.0
1039386,27.0,75103,Appartement,359480.0
1036868,76.0,75109,Appartement,1000000.0
966903,82.0,92012,Appartement,860150.0
1037653,160.0,75110,Appartement,1300000.0
1000558,32.0,94073,Appartement,139000.0
955386,36.0,92024,Appartement,248000.0
1029856,29.0,75103,Appartement,162500.0
993841,76.0,94028,Appartement,342000.0
979005,104.0,93073,Maison,370600.0
964189,30.0,92071,Appartement,105000.0
972367,70.0,93051,Appartement,322000.0
971757,105.0,93051,Maison,2300000.0
1034898,78.0,75117,Appartement,935000.0
961619,46.0,92023,Maison,410000.0
1041548,24.0,75119,Appartement,180000.0
984238,30.0,94022,Appartement,89000.0
964887,55.0,92020,Appartement,560000.0
994410,56.0,94081,Maison,477500.0
972883,66.0,93050,Appartement,157000.0
982714,41.0,93070,Appartement,207000.0
983567,64.0,93051,Appartement,268000.0
1058646,53.0,75114,Appartement,819000.0
981043,34.0,93059,Appartement,88000.0
1045523,190.0,75117,Appartement,2802885.0
1039067,29.0,75118,Appartement,266817.0
984457,61.0,94034,Appartement,159000.0
1039485,16.0,75104,Appartement,465000.0
996488,124.0,94058,Appartement,929000.0
987263,100.0,94081,Appartement,580500.0
963692,41.0,92012,Appartement,385000.0
1038496,36.0,75110,Appartement,470138.0
978285,65.0,93001,Appartement,345000.0
994475,73.0,94011,Appartement,267490.0
1042453,56.0,75118,Appartement,591500.0
992463,26.0,94067,Maison,249000.0
999188,42.0,94044,Appartement,159000.0
1049950,42.0,75114,Appartement,330000.0
954012,82.0,92062,Appartement,411000.0
946368,46.0,92024,Appartement,280000.0
972266,68.0,93029,Appartement,210000.0
1000040,76.0,94028,Appartement,259450.0
951492,125.0,92004,Maison,1564975.0
1034691,19.0,75110,Appartement,716000.0
973571,34.0,93031,Appartement,135000.0
977827,49.0,93045,Appartement,416000.0
949923,101.0,92073,Appartement,800000.0
984923,22.0,94041,Appartement,129000.0
1057680,27.0,75114,Appartement,360000.0
995075,72.0,94068,Maison,547000.0
1055525,28.0,75107,Appartement,340000.0
1059838,43.0,75112,Appartement,454000.0
982825,60.0,93077,Maison,222000.0
993116,93.0,94038,Appartement,1134000.0
973601,38.0,93053,Maison,300000.0
965939,44.0,92048,Appartement,181000.0
1040538,57.0,75101,Appartement,945000.0
1032276,30.0,75102,Appartement,295000.0
950574,101.0,92051,Appartement,1186300.0
969491,39.0,93051,Appartement,180000.0
1061380,30.0,75111,Appartement,345000.0
1049881,228.0,75116,Appartement,345000.0
1046321,138.0,75110,Appartement,1464500.0
1057996,101.0,75114,Appartement,1150000.0
962937,80.0,92019,Appartement,370000.0
957621,21.0,92012,Appartement,187000.0
1000305,173.0,94067,Appartement,1765000.0
1032379,37.0,75118,Appartement,270000.0
988430,84.0,94004,Appartement,175000.0
1063182,32.0,75112,Appartement,330000.0
1049858,39.0,75112,Appartement,368500.0
1047649,58.0,75116,Appartement,686000.0
1039524,75.0,75118,Appartement,983595.0
1052751,48.0,75113,Appartement,385000.0
1035040,101.0,75108,Appartement,1487500.0
953636,30.0,92063,Appartement,85000.0
974287,55.0,93048,Appartement,235000.0
983388,73.0,93039,Appartement,446500.0
1055595,49.0,75111,Appartement,490000.0
973239,25.0,93048,Appartement,1150000.0
1059094,41.0,75114,Appartement,430000.0
944909,28.0,92004,Appartement,214000.0
1061583,27.0,75115,Appartement,310000.0
987501,48.0,94002,Appartement,310000.0
964117,106.0,92002,Maison,730000.0
957701,50.0,92032,Appartement,1200000.0
1059699,28.0,75105,Appartement,324000.0
1063606,60.0,75115,Appartement,524000.0
1058062,11.0,75115,Appartement,135000.0
1064921,96.0,75116,Appartement,855000.0
962075,55.0,92046,Maison,477850.0
1033176,25.0,75109,Appartement,230000.0
1048989,49.0,75114,Appartement,514000.0
972632,52.0,93030,Appartement,136019.0
1035026,42.0,75118,Appartement,363000.0
998377,119.0,94033,Appartement,1000000.0
952534,57.0,92062,Appartement,500000.0
963026,60.0,92048,Appartement,405000.0
961841,74.0,92046,Appartement,870000.0
1060413,54.0,75116,Appartement,655000.0
996125,30.0,94054,Appartement,155000.0
983917,70.0,94073,Appartement,278000.0
977759,45.0,93055,Appartement,330950.0
957459,60.0,92077,Appartement,383900.0
977191,21.0,93048,Appartement,141000.0
970296,60.0,93059,Maison,315000.0
1054789,34.0,75115,Appartement,305000.0
966810,93.0,92022,Maison,939065.0
1062367,62.0,75116,Appartement,1005835.0
997147,59.0,94028,Appartement,150000.0
970853,42.0,93045,Appartement,333000.0
1040527,100.0,75118,Appartement,731450.0
1037131,24.0,75110,Appartement,300000.0
966311,55.0,92002,Maison,500000.0
991611,44.0,94044,Appartement,195000.0
975763,90.0,93050,Appartement,208000.0
990286,33.0,94078,Appartement,129900.0
964854,70.0,92012,Appartement,126822.0
1032609,104.0,75120,Appartement,790000.0
1043443,30.0,75118,Appartement,303140.12
948793,30.0,92004,Appartement,248000.0
1056817,53.0,75111,Appartement,524000.0
957626,27.0,92060,Appartement,178000.0
1036001,42.0,75118,Appartement,415165.0
952952,44.0,92044,Appartement,337000.0
953000,37.0,92062,Appartement,180000.0
992369,76.0,94017,Maison,520000.0
982752,65.0,93057,Appartement,250000.0
972348,22.0,93001,Appartement,140000.0
995727,92.0,94033,Maison,1040000.0
1041567,83.0,75109,Appartement,1020000.0
997693,122.0,94073,Maison,640420.0
951228,27.0,92062,Appartement,426700.0
989767,48.0,94041,Appartement,289000.0
986801,63.0,94019,Appartement,140000.0
974523,75.0,93045,Maison,574000.0
1050710,20.0,75107,Appartement,290200.0
1038700,34.0,75118,Appartement,317000.0
1035553,11.0,75109,Appartement,100000.0
1061288,86.0,75114,Appartement,770470.0
955392,22.0,92026,Appartement,115000.0
945276,25.0,92009,Appartement,125000.0
1062589,54.0,75106,Appartement,753500.0
1037998,94.0,75109,Appartement,1227000.0
980617,195.0,93046,Maison,480000.0
972615,71.0,93073,Appartement,210000.0
977593,52.0,93048,Appartement,217650.0
1052190,31.0,75115,Appartement,365000.0
1031497,60.0,75110,Appartement,640000.0
1045381,29.0,75118,Appartement,293600.0
980380,80.0,93048,Appartement,717500.0
960690,70.0,92002,Maison,825000.0
987080,63.0,94081,Appartement,210000.0
1052445,68.0,75115,Appartement,746100.0
952856,62.0,92062,Appartement,533000.0
981182,75.0,93001,Appartement,252000.0
982276,38.0,93033,Appartement,225000.0
1057358,29.0,75113,Appartement,270000.0
994823,59.0,94081,Appartement,230000.0
967129,55.0,93031,Maison,415000.0
1033733,10.0,75118,Appartement,95000.0
1055458,15.0,75113,Appartement,120500.0
977034,49.0,93048,Appartement,410000.0
971017,73.0,93005,Appartement,113000.0
1043369,59.0,75109,Appartement,819800.0
1038633,39.0,75101,Appartement,420000.0
1044769,221.0,75118,Appartement,3000000.0
1057789,91.0,75112,Appartement,860000.0
1060499,67.0,75115,Appartement,678750.0
978062,108.0,93051,Appartement,360000.0
1030427,145.0,75118,Appartement,1710650.0
959591,85.0,92014,Appartement,475000.0
1041423,14.0,75117,Appartement,157000.0
1060657,12.0,75115,Appartement,141000.0
1065118,32.0,75106,Appartement,495000.0
1032970,106.0,75117,Appartement,400000.0
952553,60.0,92025,Appartement,340000.0
947784,29.0,92035,Appartement,170300.0
964126,81.0,92060,Appartement,402000.0
1043563,24.0,75119,Appartement,276500.0
993894,94.0,94068,Appartement,571700.0
991909,98.0,94052,Appartement,606000.0
971345,75.0,93051,Appartement,283000.0
973011,40.0,93007,Maison,245000.0
981683,108.0,93059,Maison,350000.0
1036924,66.0,75117,Appartement,881000.0
950195,85.0,92026,Appartement,621550.0
983734,28.0,93070,Appartement,212000.0
983626,121.0,93032,Maison,525000.0
1047607,58.0,75115,Appartement,575000.0
