,surface_reelle_bati,code_commune,type_local,valeur_fonciere
4635914,63.0,75106,Appartement,1047400.0
4308867,38.0,92009,Appartement,240000.0
4366615,38.0,93055,Appartement,310950.0
4446622,52.0,94017,Appartement,217000.0
4357262,35.0,93001,Appartement,167000.0
4411269,64.0,93070,Maison,619500.0
4419776,52.0,94079,Maison,346500.0
4430299,40.0,94028,Appartement,223000.0
4658105,22.0,75111,Appartement,248000.0
4461828,77.0,94068,Appartement,495000.0
4321503,46.0,92075,Appartement,265000.0
4605233,21.0,75118,Appartement,187000.0
4290736,47.0,92026,Appartement,355000.0
4412424,42.0,93001,Appartement,214000.0
4463570,26.0,94077,Maison,272000.0
4431084,70.0,94002,Appartement,365500.0
4584845,31.0,75119,Appartement,278000.0
4596543,63.0,75120,Appartement,560000.0
4570550,70.0,75118,Appartement,930000.0
4349427,24.0,92040,Appartement,180000.0
4422020,40.0,94016,Appartement,224000.0
4352436,42.0,92060,Appartement,275000.0
4614893,152.0,75117,Appartement,1885750.0
4363068,80.0,93005,Appartement,190000.0
4663436,56.0,75114,Appartement,797000.0
4294491,100.0,92062,Appartement,758515.0
4287426,17.0,92026,Appartement,70000.0
4613466,160.0,75117,Appartement,1670000.0
4656360,44.0,75115,Appartement,390000.0
4344068,62.0,92020,Appartement,431080.0
4332038,83.0,92033,Maison,1500000.0
4436314,108.0,94081,Maison,440000.0
4651566,28.0,75112,Appartement,400000.0
4593470,20.0,75108,Appartement,171250.0
4472240,75.0,94078,Maison,303000.0
4432995,86.0,94076,Appartement,299200.0
4443005,67.0,94028,Appartement,325000.0
4464411,50.0,94038,Appartement,375000.0
4354277,70.0,92002,Appartement,425000.0
4329777,44.0,92023,Appartement,300000.0
4651388,15.0,75115,Appartement,160000.0
4385381,25.0,93053,Appartement,225000.0
4602233,118.0,75117,Appartement,1348000.0
4452948,79.0,94080,Appartement,100000.0
4639376,70.0,75114,Appartement,725000.0
4450632,109.0,94048,Maison,491690.0
4416644,39.0,94081,Appartement,185000.0
4656025,58.0,75111,Appartement,550000.0
4440000,43.0,94065,Appartement,224000.0
4595439,31.0,75117,Appartement,370000.0
4468476,33.0,94002,Appartement,182000.0
4661055,48.0,75107,Appartement,795000.0
4325301,12.0,92064,Appartement,17500.0
4639284,25.0,75112,Appartement,300800.0
4665651,14.0,75112,Appartement,230000.0
4632632,33.0,75105,Appartement,365000.0
4629670,34.0,75115,Appartement,325000.0
4381936,44.0,93071,Appartement,160000.0
4380833,72.0,93071,Appartement,159900.0
4580594,22.0,75118,Appartement,57000.0
4633995,35.0,75107,Appartement,561905.0
4642941,90.0,75114,Appartement,950000.0
4341169,85.0,92046,Maison,950000.0
4396442,32.0,93013,Appartement,132800.0
4424534,24.0,94067,Appartement,182000.0
4401721,60.0,93051,Appartement,255000.0
4618121,100.0,75115,Appartement,885000.0
4633816,49.0,75112,Appartement,445000.0
4609915,80.0,75110,Appartement,495500.0
4438370,114.0,94028,Appartement,450100.0
4442704,107.0,94028,Maison,700000.0
4400001,44.0,93055,Appartement,260000.0
4636079,8.0,75116,Appartement,1454880.0
4576206,33.0,75118,Appartement,336000.0
4357399,67.0,93008,Appartement,244000.0
4626725,44.0,75111,Appartement,523850.0
4402745,28.0,93013,Appartement,69000.0
4319298,30.0,92048,Appartement,960300.0
4441126,82.0,94034,Appartement,315000.0
4658865,79.0,75113,Appartement,740000.0
4290596,71.0,92004,Appartement,496000.0
4330016,29.0,92040,Appartement,220000.0
4355918,56.0,93032,Maison,450000.0
4616565,65.0,75116,Appartement,708868.0
4592199,38.0,75118,Appartement,600000.0
4574799,70.0,75120,Appartement,535000.0
4441412,100.0,94004,Maison,425000.0
4602834,21.0,75110,Appartement,230000.0
4605083,72.0,75118,Appartement,720000.0
4641720,32.0,75112,Appartement,267000.0
4638312,49.0,75115,Appartement,616200.0
4388421,60.0,93029,Maison,250000.0
4432619,65.0,94022,Appartement,191500.0
4598536,15.0,75104,Appartement,370000.0
4335902,152.0,92023,Appartement,1050000.0
4604379,42.0,75110,Appartement,447000.0
4639251,35.0,75115,Appartement,361608.0
4405728,40.0,93063,Appartement,250000.0
4435015,64.0,94028,Appartement,291000.0
4419552,95.0,94052,Appartement,657100.0
4425635,80.0,94041,Appartement,44375.0
4664201,110.0,75107,Appartement,2645000.0
4607255,45.0,75109,Appartement,469000.0
4578879,73.0,75120,Appartement,633390.0
4662618,59.0,75115,Appartement,970000.0
4464673,65.0,94038,Maison,550000.0
4322347,97.0,92007,Appartement,265000.0
4625434,26.0,75116,Appartement,70000.0
4361774,22.0,93066,Appartement,50000.0
4593784,34.0,75120,Appartement,271304.0
4399358,117.0,93077,Maison,526000.0
4605216,69.0,75117,Appartement,640000.0
4339058,49.0,92049,Appartement,497180.0
4635629,42.0,75115,Appartement,428000.0
4388910,97.0,93048,Appartement,931000.0
4336409,33.0,92072,Appartement,210000.0
4618313,20.0,75105,Appartement,188120.0
4310816,20.0,92024,Appartement,160000.0
4464926,106.0,94052,Appartement,870000.0
4663457,55.0,75105,Appartement,680000.0
4588114,15.0,75117,Appartement,216000.0
4369602,70.0,93050,Maison,80000.0
4324602,29.0,92049,Appartement,296000.0
4428145,65.0,94068,Appartement,464000.0
4418571,49.0,94016,Appartement,308500.0
4442387,95.0,94079,Maison,406400.0
4648992,51.0,75112,Appartement,744055.0
4444533,18.0,94076,Appartement,101562.0
4320201,63.0,92012,Appartement,447000.0
4635817,63.0,75106,Appartement,855688.0
4612366,30.0,75103,Appartement,325700.0
4456971,62.0,94017,Appartement,239000.0
4611528,26.0,75109,Appartement,335000.0
4325813,54.0,92049,Appartement,370000.0
4589551,24.0,75120,Appartement,200000.0
4649231,40.0,75115,Appartement,370000.0
4589491,50.0,75117,Appartement,600000.0
4387267,73.0,93078,Maison,281000.0
4392250,26.0,93066,Appartement,830000.0
4628185,60.0,75115,Appartement,610020.0
4468181,127.0,94033,Maison,105000.0
4622662,20.0,75112,Appartement,185000.0
4595696,95.0,75118,Appartement,1185450.0
4587836,62.0,75118,Appartement,470000.0
4593844,71.0,75108,Appartement,1050000.0
4368144,15.0,93048,Appartement,116000.0
4600832,30.0,75118,Appartement,302000.0
4440660,96.0,94081,Appartement,445554.0
4355373,63.0,92019,Appartement,352000.0
4440001,39.0,94038,Appartement,170000.0
4401818,35.0,93051,Appartement,179000.0
4459179,62.0,94033,Appartement,423650.0
4435957,52.0,94046,Appartement,305905.0
4319752,85.0,92064,Appartement,560000.0
4634020,75.0,75111,Appartement,550000.0
4648493,30.0,75114,Appartement,540000.0
4591951,39.0,75117,Appartement,310000.0
4597198,52.0,75119,Appartement,422000.0
4647619,50.0,75115,Appartement,550000.0
4595821,93.0,75120,Appartement,836000.0
4462214,51.0,94068,Appartement,256000.0
4574939,126.0,75117,Appartement,1580000.0
4279384,26.0,92004,Appartement,175000.0
4302309,32.0,92025,Appartement,216600.0
4426638,80.0,94052,Appartement,365000.0
4277885,25.0,92044,Appartement,254870.0
4381910,66.0,93014,Appartement,72692.87
4370798,97.0,93001,Appartement,340000.0
4626119,62.0,75116,Appartement,682000.0
4654465,42.0,75105,Appartement,590000.0
4602778,15.0,75110,Appartement,199000.0
4643041,43.0,75116,Appartement,435000.0
4341428,19.0,92040,Appartement,230000.0
4321358,10.0,92064,Appartement,97300.0
4286164,50.0,92063,Appartement,210000.0
4374550,84.0,93029,Maison,320000.0
4434283,171.0,94055,Maison,859400.0
4310935,245.0,92050,Maison,1080000.0
4425011,61.0,94028,Appartement,164000.0
4436602,180.0,94052,Maison,1349000.0
4357879,40.0,93078,Appartement,90000.0
4417774,45.0,94073,Appartement,129000.0
4290164,37.0,92004,Appartement,196000.0
4277724,18.0,92026,Appartement,130000.0
4390305,60.0,93064,Appartement,234000.0
4391223,97.0,93064,Appartement,278000.0
4429240,56.0,94002,Appartement,297000.0
4466573,57.0,94060,Appartement,197000.0
4595730,23.0,75119,Appartement,215000.0
4429705,83.0,94033,Appartement,386675.0
4414417,62.0,93014,Appartement,157000.0
4342579,138.0,92076,Maison,1610000.0
4372592,58.0,93071,Appartement,105000.0
4593142,73.0,75119,Appartement,840000.0
4301014,84.0,92073,Appartement,590000.0
4303451,43.0,92035,Appartement,229000.0
4319571,153.0,92033,Maison,1404030.0
4653062,36.0,75115,Appartement,343000.0
4585160,18.0,75120,Appartement,155000.0
4437432,28.0,94068,Appartement,229000.0
4330043,51.0,92014,Appartement,315000.0
4468737,44.0,94044,Appartement,175000.0
4439702,97.0,94046,Maison,460000.0
4278054,50.0,92024,Appartement,300000.0
4422687,77.0,94033,Maison,500000.0
4466887,32.0,94046,Appartement,140000.0
4283103,60.0,92026,Appartement,472820.0
4304805,42.0,92044,Appartement,515000.0
4428139,57.0,94044,Appartement,155000.0
4439706,60.0,94043,Appartement,341505.0
4280222,42.0,92004,Appartement,214410.0
4324289,54.0,92040,Appartement,405000.0
4469822,65.0,94022,Appartement,250000.0
4658952,14.0,75111,Appartement,105000.0
4412249,76.0,93072,Appartement,212000.0
4457256,54.0,94080,Appartement,510000.0
4628950,130.0,75116,Appartement,385000.0
4630724,42.0,75107,Appartement,802800.0
4381630,60.0,93073,Maison,367500.0
4324965,57.0,92064,Appartement,395000.0
4635754,46.0,75114,Appartement,385000.0
4456216,47.0,94067,Appartement,385000.0
4309440,42.0,92004,Appartement,210000.0
4444353,25.0,94076,Appartement,80000.0
4348211,23.0,92060,Appartement,140000.0
4328583,86.0,92072,Appartement,530000.0
4330353,72.0,92064,Appartement,591300.0
4289988,61.0,92026,Appartement,376000.0
4317303,48.0,92004,Appartement,500000.0
4351820,54.0,92019,Appartement,230000.0
4450408,98.0,94059,Maison,454030.0
4284356,200.0,92035,Maison,1770400.0
4633059,35.0,75115,Appartement,246000.0
4387843,54.0,93057,Appartement,170000.0
4379896,88.0,93008,Maison,230000.0
4602842,32.0,75120,Appartement,337500.0
4451462,70.0,94044,Appartement,195000.0
4615948,11.0,75105,Appartement,143000.0
4440477,51.0,94018,Appartement,447800.0
4319090,63.0,92012,Appartement,600570.0
4619482,76.0,75116,Appartement,990000.0
4409170,180.0,93077,Maison,650000.0
4591825,50.0,75117,Appartement,601050.0
4626486,25.0,75112,Appartement,300000.0
4356562,66.0,93007,Appartement,155000.0
4333859,33.0,92019,Appartement,210000.0
4323710,55.0,92060,Appartement,353000.0
4666527,43.0,75115,Appartement,426820.0
4452053,70.0,94052,Appartement,325000.0
4570425,20.0,75120,Appartement,186000.0
4665092,44.0,75105,Appartement,315000.0
4299582,33.0,92044,Appartement,330000.0
4446821,53.0,94016,Appartement,304920.0
4366976,36.0,93070,Appartement,240000.0
4455234,160.0,94017,Maison,270000.0
4304916,82.0,92073,Appartement,670400.0
4591519,46.0,75110,Appartement,425500.0
4455449,53.0,94042,Appartement,385000.0
4394074,90.0,93046,Appartement,300000.0
4606702,64.0,75120,Appartement,698150.0
4425646,21.0,94016,Appartement,108260.0
4605419,26.0,75118,Appartement,250000.0
4369121,47.0,93010,Appartement,158000.0
4304597,96.0,92035,Appartement,725600.0
4621843,30.0,75111,Appartement,385000.0
4422741,45.0,94078,Appartement,247000.0
4606417,20.0,75110,Appartement,580000.0
4595178,96.0,75110,Appartement,807000.0
4325086,68.0,92064,Appartement,531890.0
4430857,22.0,94069,Appartement,140000.0
4428662,76.0,94053,Appartement,271000.0
4335513,44.0,92060,Appartement,265000.0
4436758,54.0,94028,Appartement,170000.0
4615921,65.0,75105,Appartement,895200.0
4642917,60.0,75115,Appartement,506880.0
4612935,42.0,75108,Appartement,612000.0
4599500,12.0,75117,Appartement,710000.0
4445918,32.0,94077,Appartement,102000.0
4665440,55.0,75116,Appartement,617500.0
4381388,144.0,93005,Appartement,370000.0
4346212,45.0,92019,Appartement,294000.0
4441106,78.0,94033,Appartement,390000.0
4658693,67.0,75112,Appartement,686550.0
4403884,72.0,93047,Maison,280000.0
4356905,65.0,93051,Appartement,296500.0
4587663,41.0,75117,Appartement,430000.0
4616740,36.0,75107,Appartement,515000.0
4426918,28.0,94068,Appartement,168000.0
4345859,69.0,92064,Appartement,440000.0
4290155,20.0,92009,Appartement,199000.0
4355766,90.0,93032,Maison,357000.0
4312876,46.0,92044,Appartement,460000.0
4311166,90.0,92078,Appartement,269605.0
4665727,41.0,75105,Appartement,369000.0
4629605,34.0,75112,Appartement,361000.0
4463494,130.0,94068,Maison,690000.0
4402400,70.0,93063,Maison,675000.0
4570532,58.0,75110,Appartement,596800.0
4439624,98.0,94060,Maison,328000.0
4422178,25.0,94080,Appartement,275000.0
4585848,9.0,75103,Appartement,107700.0
4318857,80.0,92033,Appartement,415000.0
4416344,88.0,94011,Maison,420000.0
4607946,66.0,75103,Appartement,949320.0
4660022,30.0,75105,Appartement,480000.0
4327889,53.0,92020,Appartement,310000.0
4659818,24.0,75114,Appartement,373450.0
4436632,43.0,94073,Appartement,155220.0
4610968,36.0,75119,Appartement,396000.0
4279559,48.0,92044,Appartement,435000.0
4282573,22.0,92073,Appartement,985000.0
4573380,60.0,75110,Appartement,816700.0
4282799,50.0,92024,Appartement,381000.0
4661848,44.0,75114,Appartement,425000.0
4343633,84.0,92012,Maison,1500000.0
4465116,51.0,94046,Appartement,255000.0
4336106,62.0,92002,Appartement,400000.0
4310435,67.0,92062,Appartement,555000.0
4315528,92.0,92051,Appartement,1551776.0
4613366,33.0,75117,Appartement,344300.0
4276905,44.0,92044,Appartement,428000.0
4601625,53.0,75102,Appartement,592078.0
4632578,80.0,75116,Appartement,1245000.0
4405736,48.0,93029,Appartement,175000.0
4639461,32.0,75111,Appartement,300000.0
4328198,50.0,92033,Appartement,200000.0
4301438,90.0,92063,Appartement,692500.0
4284093,52.0,92024,Appartement,384800.0
4300550,60.0,92025,Appartement,371500.0
4310850,90.0,92025,Maison,480000.0
4637412,48.0,75115,Appartement,519180.0
4339606,59.0,92040,Appartement,692600.0
4436950,108.0,94067,Appartement,1040000.0
4663739,70.0,75111,Appartement,775000.0
4276977,11.0,92024,Appartement,87000.0
4436313,43.0,94081,Appartement,175000.0
4458813,34.0,94046,Appartement,236000.0
4440274,35.0,94080,Appartement,155000.0
4586766,50.0,75119,Appartement,460000.0
4635655,60.0,75116,Appartement,627000.0
4608390,24.0,75119,Appartement,255000.0
4575433,52.0,75119,Appartement,280000.0
4318490,45.0,92064,Appartement,299250.0
4439455,58.0,94022,Appartement,225100.0
4416675,30.0,94033,Appartement,149000.0
4658951,91.0,75116,Appartement,408500.0
4293508,51.0,92044,Appartement,480000.0
4651898,92.0,75112,Appartement,820000.0
4585123,27.0,75118,Appartement,375240.0
4650030,19.0,75114,Appartement,199480.0
4305987,36.0,92078,Appartement,184350.0
4592123,40.0,75120,Appartement,465700.0
4623463,35.0,75111,Appartement,439500.0
4652656,60.0,75114,Appartement,773800.0
4615055,38.0,75119,Appartement,336000.0
4329227,33.0,92049,Appartement,224000.0
4348821,308.0,92060,Appartement,996000.0
4453673,96.0,94077,Maison,360000.0
4438763,46.0,94016,Maison,351000.0
4455528,48.0,94068,Appartement,575000.0
4446586,14.0,94080,Appartement,115000.0
4656656,108.0,75115,Appartement,910000.0
4600765,54.0,75118,Appartement,575000.0
4603697,108.0,75109,Appartement,3129350.0
4393277,81.0,93070,Appartement,640000.0
4389318,32.0,93061,Appartement,132000.0
4417270,62.0,94033,Appartement,351700.0
4426948,67.0,94079,Appartement,187000.0
4611924,22.0,75118,Appartement,210000.0
4577478,64.0,75118,Appartement,329000.0
4444214,40.0,94068,Appartement,275000.0
4654766,28.0,75116,Appartement,345000.0
4581596,48.0,75117,Appartement,600000.0
4321110,60.0,92060,Appartement,395299.0
4386745,112.0,93073,Maison,286000.0
4405249,93.0,93013,Appartement,236486.0
4594189,152.0,75120,Appartement,500000.0
4291377,124.0,92025,Maison,935000.0
4303400,88.0,92004,Appartement,740000.0
4366684,136.0,93048,Maison,1180000.0
4595688,24.0,75117,Appartement,370000.0
4435070,26.0,94037,Appartement,177800.0
4469578,50.0,94019,Appartement,242950.0
4280693,65.0,92035,Appartement,552000.0
4609750,62.0,75118,Appartement,1035000.0
4344470,57.0,92012,Appartement,553450.0
4344773,30.0,92012,Appartement,200000.0
4578156,53.0,75117,Appartement,525000.0
4349581,73.0,92033,Appartement,510000.0
4596684,147.0,75108,Appartement,2374000.0
4613447,70.0,75119,Appartement,494000.0
4441442,135.0,94071,Maison,569000.0
4588904,37.0,75118,Appartement,440000.0
4363496,101.0,93078,Maison,279000.0
4287402,21.0,92024,Appartement,202500.0
4448387,67.0,94033,Maison,410000.0
4300539,79.0,92025,Maison,822800.0
4285213,54.0,92009,Appartement,350000.0
4453275,61.0,94081,Appartement,240000.0
4447110,191.0,94077,Maison,300000.0
4417234,48.0,94003,Maison,462200.0
4638773,20.0,75113,Appartement,145000.0
4653666,42.0,75112,Appartement,390000.0
4595576,75.0,75120,Appartement,649150.0
4429510,66.0,94080,Appartement,680500.0
4325806,47.0,92002,Appartement,236215.0
4362437,72.0,93029,Maison,357200.0
4413379,107.0,93048,Maison,615000.0
4382195,55.0,93048,Appartement,235000.0
4281310,55.0,92004,Appartement,265000.0
4597144,51.0,75117,Appartement,627041.44
4359092,82.0,93031,Maison,295000.0
4628193,70.0,75106,Appartement,1080000.0
4660656,71.0,75112,Appartement,710000.0
4321337,33.0,92046,Appartement,275000.0
4393332,66.0,93077,Maison,386000.0
4281654,55.0,92024,Appartement,363500.0
4454509,41.0,94076,Appartement,284701.0
4594414,52.0,75119,Appartement,526700.0
4381741,108.0,93046,Maison,330000.0
4349312,40.0,92012,Appartement,602400.0
4429474,52.0,94043,Appartement,3200000.0
4633589,201.0,75116,Appartement,3735903.0
4606083,43.0,75117,Appartement,355000.0
4646430,153.0,75106,Appartement,2285385.0
4584958,34.0,75109,Appartement,370000.0
4598000,14.0,75119,Appartement,314000.0
4634221,18.0,75115,Appartement,145000.0
4440390,85.0,94034,Appartement,339500.0
4363723,105.0,93029,Maison,295000.0
4420571,57.0,94001,Appartement,166000.0
4597952,71.0,75110,Appartement,665000.0
4289883,25.0,92063,Appartement,195000.0
4330228,62.0,92020,Appartement,272000.0
4294547,68.0,92063,Appartement,527550.0
4356238,95.0,93032,Maison,335000.0
4442741,67.0,94046,Appartement,205000.0
4571399,124.0,75117,Appartement,1670000.0
4289345,47.0,92050,Maison,437280.0
4629574,58.0,75105,Appartement,400000.0
4665896,32.0,75114,Appartement,375000.0
4587981,55.0,75118,Appartement,600000.0
4313449,57.0,92063,Appartement,1614063.4
4625350,35.0,75113,Appartement,340000.0
4346729,56.0,92020,Appartement,405291.0
4594539,69.0,75118,Appartement,549000.0
4589823,65.0,75119,Appartement,694762.0
4375970,61.0,93066,Appartement,335000.0
4434398,88.0,94028,Appartement,275000.0
4319358,31.0,92040,Appartement,250000.0
4649445,93.0,75115,Appartement,869250.0
4608985,16.0,75120,Appartement,185000.0
4471607,46.0,94081,Appartement,195000.0
4419852,70.0,94068,Maison,410000.0
4388299,48.0,93029,Appartement,118000.0
4369968,96.0,93078,Maison,302000.0
4316589,68.0,92063,Appartement,411600.0
4415206,30.0,93070,Appartement,148000.0
4400223,45.0,93064,Appartement,224000.0
4406469,42.0,93008,Appartement,76000.0
4390389,29.0,93046,Appartement,104500.0
4608142,38.0,75117,Appartement,514350.0
4303853,41.0,92025,Maison,463350.0
4368625,72.0,93051,Appartement,255000.0
4443116,26.0,94028,Appartement,186500.0
4372781,58.0,93063,Appartement,357000.0
4652570,60.0,75115,Appartement,586300.0
4657056,56.0,75114,Appartement,420000.0
4408342,42.0,93077,Appartement,225000.0
4419875,61.0,94001,Maison,320000.0
4443768,110.0,94042,Appartement,599000.0
4654656,115.0,75115,Appartement,990000.0
4612925,63.0,75118,Appartement,800000.0
