,log_surface,tx_pauvrete,NIVVIE_MEDIAN,nv_vie_moyen,type_local,annee,code_commune,TAUX_PAUVRETE,nbre_menages,nombre_pieces_principales,prix_m2
31896,3.9889840465642745,0.1694915254237288,20930.0,54133.096610169494,Appartement,2022,93005,29.8,118.0,3.0,3388.8888888888887
2373,2.772588722239781,0.1511627906976744,37730.0,49445.39496124031,Appartement,2022,92063,9.3,258.0,1.0,6812.5
30838,3.871201010907891,0.2891891891891892,19820.0,47614.847297297296,Appartement,2022,93039,32.0,370.0,3.0,2958.3333333333335
29699,4.174387269895637,0.28125,18050.0,62471.75416666667,Maison,2022,93008,37.9,96.0,3.0,5261.538461538462
6073,3.8066624897703196,0.3018867924528302,28370.0,38326.979716981135,Appartement,2022,92025,18.6,636.0,3.0,4494.444444444444
11865,4.762173934797756,0.09595959595959595,31250.0,72217.91464646465,Maison,2022,92019,13.1,198.0,6.0,6829.059829059829
52384,3.4965075614664802,0.048,29690.0,93272.0304,Appartement,2022,94033,15.5,125.0,2.0,6090.909090909091
3120,4.219507705176107,0.06678082191780822,39630.0,110593.7345890411,Appartement,2022,92044,9.7,584.0,3.0,10257.35294117647
19571,4.0943445622221,0.051643192488262914,31250.0,61706.128638497656,Appartement,2022,92019,13.1,213.0,3.0,4000.0
23414,3.6635616461296463,0.11009174311926606,32550.0,55895.211314984714,Appartement,2022,93062,13.0,327.0,2.0,6153.846153846154
11741,2.8903717578961645,0.06329113924050633,37740.0,123322.57215189873,Appartement,2022,92040,9.4,158.0,1.0,9555.555555555555
52975,4.04305126783455,0.2072072072072072,26250.0,47744.50968468469,Appartement,2022,94043,20.0,444.0,3.0,5526.315789473684
17952,3.9318256327243257,0.037037037037037035,34400.0,92491.37407407408,Appartement,2022,92023,11.1,27.0,3.0,3490.1960784313724
52429,4.143134726391533,0.08947368421052632,31480.0,67480.59947368421,Appartement,2022,94046,11.7,190.0,4.0,5665.079365079365
36435,4.174387269895637,0.024390243902439025,26690.0,93149.95609756098,Maison,2022,93077,20.1,41.0,3.0,4000.0
12002,4.499809670330265,0.05555555555555555,36480.0,94102.2074074074,Maison,2022,92002,9.6,54.0,4.0,6888.888888888889
17320,4.564348191467836,0.14222222222222222,37950.0,64735.86355555556,Appartement,2022,92072,9.7,225.0,3.0,5280.25
48869,3.1780538303479458,0.05973025048169557,41670.0,70889.61522157995,Appartement,2022,94067,8.3,519.0,1.0,10833.333333333334
4835,2.772588722239781,0.20276497695852536,37240.0,54237.577649769584,Appartement,2022,92009,10.0,434.0,1.0,6562.5
32339,4.02535169073515,0.19367588932806323,23730.0,48378.09723320158,Appartement,2022,93046,22.5,253.0,4.0,2946.4285714285716
36372,4.3694478524670215,0.24285714285714285,18050.0,60416.58714285714,Maison,2022,93008,37.9,140.0,4.0,3949.3670886075947
30109,3.912023005428146,0.038461538461538464,25630.0,80281.21794871795,Maison,2022,93032,18.8,78.0,3.0,7300.0
26645,3.8066624897703196,0.2019704433497537,24100.0,48494.83596059113,Appartement,2022,93048,25.6,406.0,2.0,9773.111777777778
12891,4.5217885770490405,0.06077348066298342,43480.0,99578.52265193372,Appartement,2022,92077,7.0,181.0,4.0,4543.478260869565
50261,3.784189633918261,0.1348314606741573,25220.0,70167.88426966293,Appartement,2022,94002,22.8,89.0,3.0,4954.545454545455
45158,4.418840607796598,0.1879049676025918,23720.0,42718.79006479482,Appartement,2022,94028,23.1,463.0,3.0,2796.385542168675
50622,5.135798437050262,0.08771929824561403,26570.0,60700.422456140346,Maison,2022,94034,16.0,285.0,8.0,2752.9411764705883
32058,4.007333185232471,0.28653295128939826,24250.0,51167.633524355304,Appartement,2022,93064,22.5,349.0,3.0,1095.0181818181818
20438,4.0943445622221,0.3870246085011186,17210.0,47426.745413870245,Maison,2022,93001,42.0,894.0,4.0,5000.0
2500,4.477336814478207,0.09069767441860466,28370.0,71801.1434883721,Appartement,2022,92025,18.6,430.0,4.0,6306.818181818182
11055,2.9444389791664403,0.14442700156985872,40000.0,64698.946624803764,Appartement,2022,92012,10.4,637.0,1.0,9842.105263157895
21412,2.995732273553991,0.2196969696969697,26690.0,60195.625757575755,Appartement,2022,93077,20.1,132.0,1.0,4750.0
46700,3.9318256327243257,0.08946322067594434,40120.0,73061.86640159045,Appartement,2022,94080,8.9,503.0,2.0,10392.156862745098
3964,4.04305126783455,0.08315565031982942,39630.0,91183.178891258,Appartement,2022,92044,9.7,469.0,3.0,7491.228070175439
12460,4.330733340286331,0.0748502994011976,37740.0,73195.3383233533,Appartement,2022,92040,9.4,334.0,4.0,6250.0
3610,4.430816798843313,0.09899328859060402,37720.0,67091.63456375839,Appartement,2022,92035,8.8,596.0,4.0,7500.0
6351,3.4657359027997265,0.06832298136645963,56030.0,128679.43726708074,Appartement,2022,92051,7.5,161.0,1.0,15137.5
8743,4.174387269895637,0.16272965879265092,26070.0,62060.43963254593,Appartement,2022,92024,22.2,762.0,3.0,10278.461538461539
31131,4.499809670330265,0.027777777777777776,26370.0,84404.65555555555,Maison,2022,93051,18.7,72.0,4.0,5166.666666666667
32969,4.465908118654584,0.0625,23800.0,60981.128125,Appartement,2022,93073,20.5,128.0,4.0,2528.735632183908
29846,3.6635616461296463,0.06722689075630252,26370.0,56497.51736694678,Appartement,2022,93051,18.7,357.0,2.0,6205.128205128205
24824,4.727387818712341,0.15476190476190477,20930.0,68789.97023809524,Maison,2022,93005,29.8,84.0,4.0,3451.3274336283184
40728,3.4657359027997265,0.0888529886914378,31750.0,56374.42714054927,Appartement,2022,94069,12.0,619.0,1.0,5312.5
36336,4.007333185232471,0.2706766917293233,23670.0,48105.51654135338,Appartement,2022,93070,26.9,133.0,3.0,7676.781818181818
12619,3.58351893845611,0.052256532066508314,35370.0,71748.7434679335,Appartement,2022,92060,6.8,421.0,2.0,7222.222222222223
43928,4.110873864173311,0.25806451612903225,23720.0,44117.03261648746,Appartement,2022,94028,23.1,279.0,3.0,3278.688524590164
43254,4.330733340286331,0.21875,23830.0,85141.090625,Appartement,2022,94017,23.2,32.0,5.0,3931.2763157894738
13264,3.258096538021482,0.1796875,45740.0,83694.115625,Appartement,2022,92064,7.7,128.0,1.0,14884.615384615385
16401,4.356708826689592,0.014814814814814815,36480.0,95995.8274074074,Appartement,2022,92002,9.6,135.0,4.0,4588.525641025641
22658,4.653960350157523,0.08121827411167512,29580.0,57019.2538071066,Maison,2022,93049,15.0,197.0,4.0,4800.0
50747,3.9889840465642745,0.0945273631840796,24550.0,59234.7552238806,Appartement,2022,94021,22.0,201.0,3.0,3814.814814814815
38680,4.0943445622221,0.0897887323943662,34140.0,74115.71073943663,Appartement,2022,94018,11.0,568.0,2.0,9240.833333333334
16442,3.58351893845611,0.20136518771331058,34820.0,47483.913993174065,Appartement,2022,92075,10.0,293.0,2.0,6555.555555555556
11787,3.6109179126442243,0.02608695652173913,23620.0,72358.39913043479,Appartement,2022,92007,22.3,115.0,2.0,5945.945945945946
43419,3.8918202981106265,0.07942238267148015,26250.0,59771.44259927798,Appartement,2022,94043,20.0,277.0,2.0,5993.265306122449
25544,3.828641396489095,0.21951219512195122,19450.0,54016.135121951214,Appartement,2022,93071,32.7,205.0,2.0,2956.521739130435
43381,3.1780538303479458,0.16475095785440613,23720.0,52477.21034482759,Appartement,2022,94028,23.1,261.0,1.0,3541.6666666666665
10011,3.2188758248682006,0.17758369723435224,32300.0,54749.40087336244,Appartement,2022,92004,16.3,687.0,1.0,4800.0
21930,4.02535169073515,0.07547169811320754,22800.0,74404.6320754717,Maison,2022,93047,26.3,53.0,3.0,6160.714285714285
36472,3.970291913552122,0.2994350282485876,19420.0,51399.343502824864,Appartement,2022,93010,34.3,177.0,3.0,3150.943396226415
1533,4.465908118654584,0.10486891385767791,36140.0,74315.72659176029,Appartement,2022,92026,12.1,534.0,4.0,7471.264367816092
31368,4.290459441148391,0.18556701030927836,23730.0,57141.8824742268,Appartement,2022,93046,22.5,194.0,4.0,2054.794520547945
34586,3.7376696182833684,0.11737089201877934,23670.0,56587.52535211268,Appartement,2022,93070,26.9,213.0,2.0,7571.428571428572
46680,4.23410650459726,0.0958904109589041,26970.0,55756.09132420091,Appartement,2022,94019,18.0,219.0,3.0,4492.753623188406
2184,4.330733340286331,0.19014084507042253,32300.0,58393.52042253521,Appartement,2022,92004,16.3,142.0,4.0,3657.8947368421054
42785,3.5553480614894135,0.1297709923664122,21660.0,77960.99236641222,Appartement,2022,94081,27.5,131.0,2.0,5228.571428571428
7451,3.58351893845611,0.11594202898550725,28370.0,75374.39927536232,Appartement,2022,92025,18.6,276.0,2.0,5694.444444444444
33475,3.871201010907891,0.208955223880597,26690.0,79348.15970149254,Appartement,2022,93077,20.1,67.0,3.0,3958.3333333333335
38193,4.23410650459726,0.05194805194805195,37390.0,99146.16623376623,Appartement,2022,94068,9.2,77.0,4.0,7902.173913043478
49770,4.543294782270004,0.11009174311926606,27940.0,56450.6883792049,Appartement,2022,94038,17.8,327.0,4.0,3388.2978723404253
24831,3.713572066704308,0.2828282828282828,19650.0,51881.575084175085,Appartement,2022,93031,32.8,594.0,3.0,5263.414634146341
46816,4.465908118654584,0.05223880597014925,27470.0,67049.9171641791,Maison,2022,94073,17.1,134.0,4.0,5344.827586206897
15160,3.4657359027997265,0.0893169877408056,38150.0,65248.737302977235,Appartement,2022,92014,10.0,571.0,1.0,5625.0
32785,4.406719247264253,0.12285012285012285,19650.0,56196.54864864865,Appartement,2022,93031,32.8,407.0,4.0,2182.9268292682927
42386,3.332204510175204,0.09294871794871795,35680.0,61093.31025641026,Appartement,2022,94058,9.3,312.0,1.0,7857.142857142857
40398,3.1354942159291497,0.3045977011494253,25480.0,40269.15488505747,Appartement,2022,94037,22.0,348.0,1.0,7608.695652173913
31922,3.58351893845611,0.2558139534883721,23670.0,44057.864341085275,Appartement,2022,93070,26.9,258.0,2.0,6111.111111111111
19208,3.7612001156935624,0.14201183431952663,23620.0,59969.599408284026,Appartement,2022,92007,22.3,169.0,2.0,7174.418604651163
43615,3.6888794541139363,0.08771929824561403,26570.0,60700.422456140346,Appartement,2022,94034,16.0,285.0,1.0,4950.0
42451,3.6375861597263857,0.06542056074766354,29690.0,78992.02663551402,Appartement,2022,94033,15.5,214.0,2.0,7500.0
15,4.465908118654584,0.10329670329670329,32300.0,77378.41010989012,Appartement,2022,92004,16.3,455.0,4.0,9418.045977011494
38249,5.030437921392435,0.10101010101010101,34310.0,54122.97474747475,Maison,2022,94070,9.0,99.0,3.0,2941.176470588235
15237,4.07753744390572,0.09227871939736347,34400.0,62105.945009416195,Appartement,2022,92023,11.1,531.0,3.0,7866.1016949152545
859,4.406719247264253,0.07383966244725738,32300.0,79881.94092827004,Appartement,2022,92004,16.3,474.0,3.0,8109.756097560976
38429,5.225746673713202,0.057692307692307696,31540.0,100129.69615384616,Maison,2022,94071,11.7,52.0,6.0,3790.0860215053763
27123,4.110873864173311,0.346723044397463,21820.0,43361.27568710359,Appartement,2022,93055,28.9,473.0,3.0,4180.327868852459
47399,4.248495242049359,0.05263157894736842,19030.0,84996.37894736842,Maison,2022,94078,34.7,38.0,5.0,4285.714285714285
48084,4.762173934797756,0.08955223880597014,37610.0,73407.31542288557,Appartement,2022,94052,9.7,402.0,5.0,5091.452991452991
53483,4.174387269895637,0.07035175879396985,35680.0,77750.31256281407,Appartement,2022,94058,9.3,199.0,3.0,7384.615384615385
39640,3.912023005428146,0.10526315789473684,31480.0,71034.19342105264,Appartement,2022,94046,11.7,76.0,3.0,5000.0
39617,4.31748811353631,0.08270676691729323,41670.0,97882.5127819549,Appartement,2022,94067,8.3,399.0,3.0,8973.333333333334
36061,4.795790545596741,0.1724137931034483,21760.0,72044.75344827586,Maison,2022,93078,24.9,58.0,7.0,3239.6694214876034
27293,4.174387269895637,0.27014218009478674,19420.0,47297.16887835703,Appartement,2022,93010,34.3,633.0,3.0,2153.846153846154
13466,4.110873864173311,0.07339449541284404,38150.0,72331.73073394496,Appartement,2022,92014,10.0,218.0,3.0,7737.704918032787
10231,4.174387269895637,0.060109289617486336,28370.0,82318.9393442623,Appartement,2022,92025,18.6,183.0,3.0,6461.538461538462
53644,4.343805421853684,0.175,21660.0,61989.461875,Appartement,2022,94081,27.5,160.0,4.0,2608.5584415584417
41076,4.1588830833596715,0.17032967032967034,27470.0,49738.50879120879,Appartement,2022,94073,17.1,546.0,4.0,2979.6875
49588,4.0943445622221,0.21212121212121213,35470.0,62572.66969696969,Appartement,2022,94015,9.0,99.0,3.0,3383.3333333333335
3324,3.970291913552122,0.14807692307692308,35160.0,72395.62673076923,Appartement,2022,92062,11.6,520.0,4.0,5660.377358490566
15061,4.442651256490317,0.023809523809523808,37950.0,135470.6642857143,Appartement,2022,92072,9.7,84.0,4.0,6058.823529411765
12824,4.0943445622221,0.1213235294117647,34820.0,59333.05772058823,Appartement,2022,92075,10.0,272.0,3.0,6500.0
50363,3.9318256327243257,0.040892193308550186,40120.0,76250.79925650558,Appartement,2022,94080,8.9,538.0,2.0,9715.686274509804
13711,4.499809670330265,0.04736842105263158,31250.0,74895.1194736842,Appartement,2022,92019,13.1,190.0,4.0,4522.222222222223
6655,3.258096538021482,0.12883435582822086,36140.0,62523.018404907976,Appartement,2022,92026,12.1,163.0,1.0,7884.615384615385
32750,5.075173815233827,0.42657342657342656,17210.0,46060.596503496505,Appartement,2022,93001,42.0,143.0,4.0,2250.0
44194,5.0106352940962555,0.11621621621621622,35680.0,60882.24486486487,Maison,2022,94058,9.3,370.0,5.0,6366.666666666667
19016,3.912023005428146,0.09981515711645102,34480.0,70740.4425138632,Appartement,2022,92049,11.6,541.0,2.0,8308.0
47458,4.48863636973214,0.1523809523809524,27470.0,59881.36571428572,Maison,2022,94073,17.1,105.0,5.0,5903.595505617977
25562,4.442651256490317,0.11940298507462686,24100.0,59862.33395522388,Appartement,2022,93048,25.6,268.0,4.0,7823.294117647059
47742,4.02535169073515,0.02040816326530612,27940.0,64685.175510204084,Maison,2022,94038,17.8,49.0,3.0,6750.0
52775,4.442651256490317,0.09375,35680.0,84965.81625,Maison,2022,94058,9.3,160.0,4.0,3235.294117647059
16622,4.430816798843313,0.08687943262411348,40000.0,97613.62872340425,Appartement,2022,92012,10.4,564.0,4.0,9936.904761904761
1317,3.713572066704308,0.059850374064837904,39630.0,93636.29900249376,Appartement,2022,92044,9.7,802.0,2.0,11097.560975609756
38879,4.0943445622221,0.1588235294117647,25110.0,61508.09705882353,Appartement,2022,94044,18.6,170.0,3.0,3250.0
42906,3.332204510175204,0.04065040650406504,35680.0,76258.79268292683,Appartement,2022,94058,9.3,123.0,2.0,5250.0
17002,4.6913478822291435,0.045454545454545456,42010.0,108493.27142857143,Appartement,2022,92033,7.0,154.0,4.0,6540.917431192661
31561,3.9512437185814275,0.26851851851851855,18130.0,52881.647685185184,Appartement,2022,93066,38.6,216.0,2.0,4548.076923076923
26252,4.356708826689592,0.24696356275303644,23670.0,48937.83927125506,Appartement,2022,93070,26.9,494.0,4.0,5974.358974358975
15876,4.0943445622221,0.11656952539550375,40000.0,67666.29492089925,Appartement,2022,92012,10.4,1201.0,3.0,11166.666666666666
15738,3.4339872044851463,0.08069620253164557,40000.0,85439.25379746835,Appartement,2022,92012,10.4,632.0,1.0,9161.290322580646
28697,3.6635616461296463,0.1111111111111111,24250.0,58807.80317460318,Appartement,2022,93064,22.5,63.0,2.0,4743.589743589743
21422,3.9318256327243257,0.23410404624277456,24100.0,44235.027456647396,Appartement,2022,93048,25.6,346.0,3.0,7176.470588235294
16579,4.343805421853684,0.08333333333333333,36480.0,75591.79696969697,Maison,2022,92002,9.6,132.0,4.0,6416.883116883117
20601,4.430816798843313,0.1643835616438356,20930.0,57689.18904109589,Maison,2022,93005,29.8,73.0,4.0,4404.761904761905
1594,4.51085950651685,0.09902597402597403,36950.0,68857.86249999999,Appartement,2022,92073,11.4,616.0,4.0,6043.956043956044
35899,4.248495242049359,0.2248995983935743,19420.0,48610.90763052209,Appartement,2022,93010,34.3,249.0,3.0,2857.1428571428573
19556,4.248495242049359,0.11394891944990176,45740.0,91607.48644400787,Appartement,2022,92064,7.7,509.0,2.0,5771.428571428572
3026,3.1780538303479458,0.10089399744572158,35160.0,76018.44303959131,Appartement,2022,92062,11.6,783.0,1.0,5312.5
43808,4.430816798843313,0.16097560975609757,21660.0,52327.122926829266,Maison,2022,94081,27.5,205.0,3.0,6035.714285714285
42066,3.6109179126442243,0.22937625754527163,21660.0,54489.70241448692,Appartement,2022,94081,27.5,497.0,2.0,2837.837837837838
11732,4.174387269895637,0.13836477987421383,34590.0,54227.89591194968,Appartement,2022,92020,10.4,636.0,3.0,4769.2307692307695
38996,4.07753744390572,0.07291666666666667,28610.0,72446.62604166666,Appartement,2022,94016,17.8,96.0,3.0,5593.220338983051
20941,4.204692619390966,0.20754716981132076,18050.0,59810.7287735849,Appartement,2022,93008,37.9,424.0,3.0,3641.791044776119
31358,3.6109179126442243,0.3321678321678322,20930.0,54356.128671328675,Appartement,2022,93005,29.8,286.0,2.0,3648.6486486486488
10066,3.7376696182833684,0.07339449541284404,24020.0,90712.61467889909,Appartement,2022,92050,24.3,109.0,2.0,3809.5238095238096
52379,4.276666119016055,0.038834951456310676,23720.0,90034.42572815533,Appartement,2022,94028,23.1,206.0,3.0,3958.3333333333335
4579,4.127134385045092,0.13392857142857142,24020.0,86259.24910714287,Appartement,2022,92050,24.3,112.0,4.0,2096.7741935483873
40914,3.970291913552122,0.2727272727272727,22210.0,43732.51818181818,Appartement,2022,94041,28.0,165.0,3.0,5283.018867924528
31664,4.61512051684126,0.13131313131313133,21760.0,74925.39696969697,Maison,2022,93078,24.9,99.0,4.0,2970.29702970297
35233,3.1354942159291497,0.12878787878787878,24100.0,59949.392424242425,Appartement,2022,93048,25.6,264.0,2.0,9478.260869565218
52322,3.9512437185814275,0.09210526315789473,33250.0,54193.09572368421,Appartement,2022,94042,11.0,304.0,3.0,6942.307692307692
638,3.4657359027997265,0.1308016877637131,26070.0,63890.20253164557,Appartement,2022,92024,22.2,237.0,2.0,8156.25
35657,3.4339872044851463,0.08955223880597014,23160.0,59523.08059701492,Appartement,2022,93050,22.9,134.0,2.0,3580.6451612903224
32610,4.532599493153256,0.12222222222222222,25630.0,80198.83111111111,Maison,2022,93032,18.8,90.0,5.0,4623.655913978495
8629,3.1780538303479458,0.06815020862308763,36140.0,76543.41418636995,Appartement,2022,92026,12.1,719.0,1.0,9000.0
21433,4.174387269895637,0.16521739130434782,19650.0,60613.32869565217,Appartement,2022,93031,32.8,115.0,3.0,3492.3076923076924
11804,4.418840607796598,0.09407665505226481,40000.0,91355.28885017421,Appartement,2022,92012,10.4,287.0,4.0,10963.855421686747
39399,3.828641396489095,0.11219512195121951,27940.0,55695.96341463415,Appartement,2022,94038,17.8,410.0,2.0,5021.739130434783
13868,3.5553480614894135,0.04225352112676056,34880.0,99375.75633802816,Appartement,2022,92048,11.1,71.0,1.0,6857.142857142857
44733,3.091042453358316,0.19626168224299065,33250.0,47084.82803738317,Appartement,2022,94042,11.0,107.0,1.0,7136.363636363636
34757,4.30406509320417,0.3054393305439331,21760.0,50849.78326359832,Maison,2022,93078,24.9,239.0,4.0,3216.2162162162163
31410,4.174387269895637,0.14325068870523416,23160.0,54065.6261707989,Appartement,2022,93050,22.9,363.0,4.0,2676.923076923077
