,log_surface,nbre_menages,nombre_pieces_principales,NIVVIE_MEDIAN,code_commune,tx_pauvrete,type_local,log_distance_eiffel,nv_vie_moyen,TAUX_PAUVRETE,annee,prix_m2
28172,3.912023005428146,604.0,3.0,21820.0,93055,0.40066225165562913,Appartement,2.2588824051395338,35937.12367549669,28.9,2022,2900.0
9288,3.332204510175204,526.0,1.0,39630.0,92044,0.07984790874524715,Appartement,1.639361208801947,95255.3349809886,9.7,2022,11071.42857142857
45492,4.867534450455582,386.0,5.0,33250.0,94042,0.08549222797927461,Appartement,2.650390587779712,58889.303626943,11.0,2022,5884.615384615385
15562,4.477336814478207,97.0,4.0,37740.0,92040,0.061855670103092786,Appartement,1.7405464727215663,137730.806185567,9.4,2022,9203.011363636364
3478,4.454347296253507,650.0,4.0,36950.0,92073,0.10615384615384615,Appartement,1.8268216841944533,68630.45123076922,11.4,2022,7991.569767441861
22095,3.295836866004329,422.0,1.0,26690.0,93077,0.11848341232227488,Appartement,2.8338612120147753,52245.87867298578,20.1,2022,3703.703703703704
19743,3.912023005428146,142.0,3.0,40220.0,92071,0.08450704225352113,Appartement,2.331069201621763,70537.2366197183,9.0,2022,5966.0
20155,4.276666119016055,138.0,4.0,36480.0,92002,0.06521739130434782,Appartement,2.685076780693957,80160.17463768115,9.6,2022,4827.777777777777
11989,4.02535169073515,389.0,3.0,40000.0,92012,0.08997429305912596,Appartement,1.7493747030583815,82644.36349614395,10.4,2022,8254.464285714286
8325,4.477336814478207,145.0,3.0,37730.0,92063,0.013793103448275862,Appartement,2.2246307025271803,103992.63724137931,9.3,2022,6765.909090909091
50274,4.787491742782046,71.0,5.0,37390.0,94068,0.056338028169014086,Appartement,2.8886754270480264,75983.52535211267,9.2,2022,4333.333333333333
36459,4.31748811353631,61.0,5.0,23800.0,93073,0.13114754098360656,Maison,3.1712416542206934,70952.59180327869,20.5,2022,4273.333333333333
3137,4.248495242049359,457.0,3.0,36950.0,92073,0.19693654266958424,Appartement,1.9469294447037317,58729.47702407002,11.4,2022,5828.571428571428
41906,3.8918202981106265,71.0,3.0,29690.0,94033,0.16901408450704225,Maison,2.6091125944378555,54548.126760563384,15.5,2022,4081.6326530612246
29008,4.248495242049359,98.0,3.0,25630.0,93032,0.030612244897959183,Maison,3.0496547825812215,83169.76734693878,18.8,2022,3857.1428571428573
41398,3.713572066704308,197.0,2.0,22210.0,94041,0.20304568527918782,Appartement,2.0891499548122145,55203.44822335026,28.0,2022,6073.170731707317
40501,4.276666119016055,50.0,4.0,24470.0,94076,0.06,Appartement,2.3004569186726425,58212.85400000001,22.8,2022,3666.6666666666665
23812,3.4011973816621555,431.0,2.0,24100.0,93048,0.09048723897911833,Appartement,2.48743839219831,59276.18886310905,25.6,2022,7166.666666666667
26364,4.127134385045092,387.0,3.0,23670.0,93070,0.2532299741602067,Appartement,2.1034584294288505,51205.74031007752,26.9,2022,6693.548387096775
7459,3.9512437185814275,650.0,2.0,36950.0,92073,0.10615384615384615,Appartement,1.844126877399636,68630.45123076922,11.4,2022,7846.153846153846
10397,3.970291913552122,344.0,3.0,32300.0,92004,0.13953488372093023,Appartement,2.030619193372663,81817.56889534883,16.3,2022,5377.358490566037
53547,4.430816798843313,142.0,5.0,21990.0,94011,0.19014084507042253,Maison,2.8890190835232556,53499.95915492958,25.0,2022,6726.190476190476
30561,4.143134726391533,353.0,3.0,26370.0,93051,0.14730878186968838,Appartement,2.9960326833570132,49738.29773371105,18.7,2022,5269.841269841269
5145,3.6375861597263857,360.0,2.0,32300.0,92004,0.11388888888888889,Appartement,1.9592762991793287,82577.19916666666,16.3,2022,9000.0
7623,4.574710978503383,349.0,4.0,37720.0,92035,0.054441260744985676,Appartement,1.9518823068237867,97510.25329512893,8.8,2022,8724.742268041236
6860,4.406719247264253,141.0,3.0,36950.0,92073,0.04964539007092199,Appartement,1.8788566019256079,98921.27375886525,11.4,2022,8560.975609756097
3600,2.8903717578961645,399.0,1.0,36140.0,92026,0.06516290726817042,Appartement,1.8499147603682302,68703.61729323308,12.1,2022,7777.777777777777
43911,4.584967478670572,343.0,3.0,33250.0,94042,0.061224489795918366,Appartement,2.7021343370662922,71118.49620991254,11.0,2022,3316.326530612245
45083,3.8918202981106265,72.0,3.0,31540.0,94071,0.06944444444444445,Appartement,2.9654348625502918,82529.18055555556,11.7,2022,5897.959183673469
16541,3.713572066704308,228.0,2.0,34480.0,92049,0.08333333333333333,Appartement,1.801665731275331,67204.8201754386,11.6,2022,6951.219512195122
5352,3.332204510175204,453.0,1.0,32300.0,92004,0.10596026490066225,Appartement,2.0604315853216644,76541.92891832229,16.3,2022,6792.178571428572
4263,3.9889840465642745,733.0,3.0,39630.0,92044,0.1296043656207367,Appartement,1.4828604210497573,68334.47844474761,9.7,2022,8518.518518518518
47086,4.127134385045092,120.0,2.0,37610.0,94052,0.058333333333333334,Appartement,2.728082882636713,106352.86,9.7,2022,6290.322580645161
40231,3.091042453358316,590.0,1.0,22210.0,94041,0.16101694915254236,Appartement,2.2376261173264846,49661.34440677966,28.0,2022,10868.181818181818
2958,3.713572066704308,323.0,2.0,37240.0,92009,0.0804953560371517,Appartement,2.02189439711198,75026.8613003096,10.0,2022,7302.4390243902435
21636,3.2188758248682006,387.0,2.0,23670.0,93070,0.2532299741602067,Appartement,2.1006618506127523,51205.74031007752,26.9,2022,6532.0
14095,4.143134726391533,196.0,3.0,23620.0,92007,0.08163265306122448,Appartement,2.080412253753267,74048.05357142857,22.3,2022,5476.190476190476
44539,4.007333185232471,150.0,3.0,23720.0,94028,0.22,Appartement,2.7128108183493964,49898.25666666667,23.1,2022,3927.2727272727275
9185,4.382026634673881,325.0,4.0,37730.0,92063,0.043076923076923075,Appartement,2.154243705552708,74064.99384615384,9.3,2022,6187.5
48310,4.499809670330265,388.0,5.0,25110.0,94044,0.15721649484536082,Maison,2.98656380425747,65753.89407216494,18.6,2022,4355.555555555556
6654,2.995732273553991,546.0,1.0,32300.0,92004,0.16117216117216118,Appartement,2.0588981232125767,54075.34358974359,16.3,2022,7500.0
22568,4.23410650459726,304.0,3.0,17210.0,93001,0.2730263157894737,Appartement,2.327050860447881,48165.13519736842,42.0,2022,2956.521739130435
46988,4.941642422609304,67.0,6.0,27160.0,94079,0.05970149253731343,Maison,3.0204674144411032,108256.06417910448,17.4,2022,3510.714285714286
12478,3.8066624897703196,691.0,2.0,40000.0,92012,0.08683068017366136,Appartement,1.8929028284566836,97624.76295224312,10.4,2022,10600.0
12677,4.442651256490317,437.0,3.0,34480.0,92049,0.09610983981693363,Appartement,1.8365094126777821,66961.20549199086,11.6,2022,9249.29411764706
18115,4.406719247264253,170.0,4.0,31250.0,92019,0.01764705882352941,Appartement,2.3480496964792854,95536.56647058824,13.1,2022,5522.878414634147
13805,3.4657359027997265,214.0,2.0,34480.0,92049,0.13551401869158877,Maison,1.7901824203833376,51498.378504672895,11.6,2022,23207.5
29620,4.174387269895637,233.0,3.0,20290.0,93029,0.2918454935622318,Appartement,2.7472349796803397,51163.197854077254,32.3,2022,4249.658461538462
26963,4.248495242049359,343.0,3.0,24100.0,93048,0.18658892128279883,Appartement,2.5191226714901416,47105.811370262396,25.6,2022,5280.0
18233,4.110873864173311,319.0,4.0,34590.0,92020,0.11285266457680251,Appartement,1.8911364629807152,68672.1197492163,10.4,2022,6229.508196721312
44408,4.787491742782046,199.0,5.0,29690.0,94033,0.09547738693467336,Appartement,2.596867046176616,80837.92914572865,15.5,2022,5966.666666666667
19156,4.02535169073515,445.0,2.0,23620.0,92007,0.15955056179775282,Maison,2.0515611880372235,52625.64921348314,22.3,2022,6875.0
9760,4.07753744390572,350.0,3.0,37730.0,92063,0.17142857142857143,Appartement,2.310504607004584,50993.70028571429,9.3,2022,5881.35593220339
10687,3.332204510175204,535.0,2.0,32300.0,92004,0.19626168224299065,Appartement,1.9602895543899734,58564.4846728972,16.3,2022,5178.571428571428
36246,4.204692619390966,43.0,4.0,25630.0,93032,0.16279069767441862,Appartement,2.9343307883358793,59738.81162790697,18.8,2022,2522.3880597014927
6826,3.9318256327243257,475.0,2.0,36140.0,92026,0.12421052631578948,Appartement,1.7535505268109046,76141.98736842105,12.1,2022,7284.313725490196
26215,3.6888794541139363,227.0,3.0,19630.0,93007,0.3039647577092511,Maison,2.6728083154862143,48643.61101321586,33.5,2022,6125.0
33508,4.02535169073515,362.0,3.0,23670.0,93070,0.11878453038674033,Appartement,1.9756243006332719,60705.828453038666,26.9,2022,8303.57142857143
10983,2.772588722239781,639.0,1.0,40000.0,92012,0.0892018779342723,Appartement,1.6600477811045167,89525.03161189359,10.4,2022,12187.5
53031,4.382026634673881,173.0,3.0,23350.0,94022,0.1907514450867052,Appartement,2.682090654847163,57693.34277456648,24.6,2022,3300.0
40232,4.23410650459726,119.0,4.0,23830.0,94017,0.1092436974789916,Appartement,2.8985098755422003,54232.54957983194,23.2,2022,3797.1014492753625
31806,3.367295829986474,95.2,1.0,18050.0,93008,0.21743697478991594,Appartement,2.6189495336261044,58316.037815126045,37.9,2022,4896.551724137931
22966,4.127134385045092,303.0,3.0,21820.0,93055,0.1485148514851485,Appartement,2.2840789683771257,60622.62145214522,28.9,2022,7513.225806451613
4355,3.5553480614894135,622.0,2.0,39630.0,92044,0.09646302250803858,Appartement,1.689873762105826,95721.95707395498,9.7,2022,7714.285714285715
42153,3.1780538303479458,294.0,1.0,34140.0,94018,0.11904761904761904,Appartement,2.298034304312712,64391.429251700676,11.0,2022,10625.0
38809,4.624972813284271,682.0,5.0,37610.0,94052,0.11143695014662756,Appartement,2.7194625517279984,64232.70865102639,9.7,2022,8333.333333333334
40627,4.624972813284271,631.0,5.0,31480.0,94046,0.06656101426307448,Appartement,2.607678161569603,64281.44183835182,11.7,2022,5147.058823529412
5951,4.465908118654584,387.0,4.0,37730.0,92063,0.09302325581395349,Appartement,2.339838369393687,65722.4291989664,9.3,2022,6206.896551724138
38285,2.995732273553991,255.0,1.0,37610.0,94052,0.19215686274509805,Appartement,2.7397865884055292,53148.84156862745,9.7,2022,23500.0
40240,3.9318256327243257,147.0,2.0,35470.0,94015,0.20408163265306123,Appartement,2.850364785574967,65234.95238095238,9.0,2022,4058.823529411765
4475,3.7612001156935624,762.0,3.0,26070.0,92024,0.16272965879265092,Appartement,1.7817176310476572,62060.43963254593,22.2,2022,7372.093023255814
3567,3.6888794541139363,538.0,2.0,36950.0,92073,0.06691449814126393,Appartement,1.7845408652139638,94991.90223048326,11.4,2022,8375.0
2171,4.605170185988092,46.0,4.0,24020.0,92050,0.0,Maison,2.1053973777548696,97030.87391304348,24.3,2022,5106.0
44262,3.9318256327243257,96.0,3.0,28610.0,94016,0.11458333333333333,Appartement,2.124001306817734,64863.61875,17.8,2022,5686.274509803921
1433,3.6109179126442243,338.0,1.0,32300.0,92004,0.1390532544378698,Appartement,2.082536165589513,72868.13491124261,16.3,2022,6162.1621621621625
7537,3.6375861597263857,116.0,2.0,36140.0,92026,0.13793103448275862,Appartement,1.8914981573826604,63511.66982758621,12.1,2022,6973.684210526316
30908,3.9512437185814275,454.0,4.0,23670.0,93070,0.21806167400881057,Appartement,1.8968324886910264,44529.81453744494,26.9,2022,6034.615384615385
29060,3.58351893845611,98.0,2.0,20290.0,93029,0.37755102040816324,Appartement,2.737080097313933,41613.089795918364,32.3,2022,3548.6111111111113
42044,4.406719247264253,163.0,4.0,23720.0,94028,0.25153374233128833,Appartement,2.679460721901635,58182.56503067484,23.1,2022,3624.268292682927
9553,3.4339872044851463,323.0,2.0,37240.0,92009,0.0804953560371517,Appartement,2.0213480819550584,75026.8613003096,10.0,2022,7516.129032258064
32185,3.5553480614894135,88.0,2.0,26370.0,93051,0.045454545454545456,Appartement,3.0060108211732115,69306.48068181818,18.7,2022,6142.857142857143
43909,4.248495242049359,131.0,3.0,27940.0,94038,0.1297709923664122,Appartement,2.2844400840010874,68099.97938931298,17.8,2022,4500.0
8391,3.7612001156935624,508.0,3.0,56030.0,92051,0.1279527559055118,Appartement,1.575516498116746,85986.24881889763,7.5,2022,11769.767441860466
3645,4.672828834461906,509.0,5.0,36140.0,92026,0.2357563850687623,Appartement,1.7290440887204328,52446.64400785855,12.1,2022,4485.981308411215
53317,3.044522437723423,344.0,1.0,25480.0,94037,0.11046511627906977,Appartement,1.9770332404353383,66228.91540697674,22.0,2022,9809.52380952381
51694,3.367295829986474,257.0,1.0,25110.0,94044,0.10505836575875487,Appartement,2.97819397521159,49538.30116731518,18.6,2022,4810.3448275862065
6886,3.970291913552122,820.0,3.0,39630.0,92044,0.1073170731707317,Appartement,1.5228828731106387,78931.34512195122,9.7,2022,8666.981132075472
17740,4.31748811353631,535.0,3.0,37740.0,92040,0.10841121495327102,Appartement,1.637844427810294,76928.94112149533,9.4,2022,8388.0
30254,3.6109179126442243,150.0,1.0,24100.0,93048,0.21333333333333335,Appartement,2.3084560082445424,50431.136666666665,25.6,2022,7372.972972972973
40742,3.58351893845611,221.0,2.0,22210.0,94041,0.22624434389140272,Appartement,2.1527596670342843,53115.472398190046,28.0,2022,4861.111111111111
1884,3.367295829986474,240.0,1.0,24020.0,92050,0.09166666666666666,Appartement,2.1573812729479735,47815.61041666667,24.3,2022,6482.758620689655
43683,4.07753744390572,257.0,3.0,25110.0,94044,0.10505836575875487,Appartement,2.970945985556125,49538.30116731518,18.6,2022,3576.271186440678
10053,3.6375861597263857,681.0,2.0,32300.0,92004,0.2555066079295154,Appartement,1.991601661719061,47568.81512481645,16.3,2022,6657.894736842105
37622,4.382026634673881,446.0,4.0,23830.0,94017,0.226457399103139,Appartement,2.9987877381586467,54224.085874439465,23.2,2022,2037.5
7685,3.2188758248682006,401.0,2.0,36140.0,92026,0.0798004987531172,Appartement,1.9647528171862394,80711.65835411471,12.1,2022,6680.0
25772,4.30406509320417,386.0,4.0,18050.0,93008,0.34974093264248707,Maison,2.574880312624842,50830.77331606218,37.9,2022,3513.5135135135133
46499,4.143134726391533,102.0,3.0,23350.0,94022,0.2647058823529412,Maison,2.610387254410787,41839.10784313725,24.6,2022,8886.412698412698
35303,3.5553480614894135,195.0,1.0,23630.0,93063,0.18461538461538463,Appartement,2.4308697503880645,64042.60358974359,24.0,2022,4488.571428571428
8275,3.295836866004329,455.0,1.0,32300.0,92004,0.10329670329670329,Appartement,1.9988575479235762,77378.41010989012,16.3,2022,8333.333333333334
2044,3.4657359027997265,722.0,2.0,26070.0,92024,0.16204986149584488,Appartement,1.6868733366599693,61244.812049861495,22.2,2022,9687.5
53634,3.6888794541139363,47.0,2.0,22210.0,94041,0.19148936170212766,Appartement,2.2719182827043656,59083.38723404256,28.0,2022,4200.0
34568,4.248495242049359,82.0,4.0,19630.0,93007,0.23170731707317074,Maison,2.840152099034165,67745.52926829268,33.5,2022,4628.571428571428
5326,3.8918202981106265,308.0,2.0,37720.0,92035,0.08441558441558442,Appartement,2.014210385417844,81514.62370129871,8.8,2022,7551.0204081632655
31254,4.382026634673881,54.0,4.0,26370.0,93051,0.037037037037037035,Maison,2.9699383334723866,80335.21111111112,18.7,2022,5125.0
34871,3.1354942159291497,369.0,1.0,24450.0,93061,0.20596205962059622,Appartement,2.292783474990269,47636.09051490515,25.0,2022,6478.260869565217
48742,4.1588830833596715,90.0,3.0,23350.0,94022,0.06666666666666667,Appartement,2.740676725701019,74608.37888888888,24.6,2022,3815.3125
20943,4.406719247264253,91.0,5.0,16520.0,93014,0.27472527472527475,Maison,2.9869408899062164,63606.03296703297,45.4,2022,3268.2926829268295
41545,4.382026634673881,101.0,3.0,35680.0,94058,0.06930693069306931,Appartement,2.8200049557321756,88579.52574257426,9.3,2022,5718.75
34014,4.1588830833596715,365.0,3.0,19450.0,93071,0.3150684931506849,Appartement,2.963887798705685,51493.06767123287,32.7,2022,687.0403125
27188,4.418840607796598,73.0,3.0,22800.0,93047,0.3972602739726027,Maison,3.0762608824081004,53532.326027397256,26.3,2022,3927.710843373494
46614,5.049856007249537,268.0,6.0,23720.0,94028,0.08955223880597014,Appartement,2.6839664124343003,67148.64328358209,23.1,2022,4166.666666666667
30379,4.219507705176107,211.0,3.0,24250.0,93064,0.14218009478672985,Appartement,2.64835339090389,57069.36872037915,22.5,2022,4279.411764705882
24475,3.58351893845611,217.0,1.0,23970.0,93057,0.2119815668202765,Appartement,2.8321544118358397,43599.050691244236,23.8,2022,2916.6666666666665
21750,3.4011973816621555,203.0,2.0,24250.0,93064,0.08374384236453201,Appartement,2.737049360715081,64720.5236453202,22.5,2022,4600.0
2931,3.6109179126442243,327.0,2.0,24020.0,92050,0.13761467889908258,Appartement,2.020739730055813,70264.79143730887,24.3,2022,5000.0
48106,4.454347296253507,341.0,4.0,23720.0,94028,0.0967741935483871,Appartement,2.714359850739894,55711.051906158355,23.1,2022,5209.302325581395
7958,4.07753744390572,469.0,3.0,39630.0,92044,0.08315565031982942,Appartement,1.6315185083399093,91183.178891258,9.7,2022,9355.93220338983
11539,4.2626798770413155,216.0,3.0,40000.0,92012,0.10185185185185185,Appartement,1.5635630853389513,83445.4875,10.4,2022,10704.225352112677
44501,3.295836866004329,104.0,2.0,35680.0,94058,0.10576923076923077,Appartement,2.781034042418635,86202.07403846153,9.3,2022,20370.37037037037
46216,4.23410650459726,261.0,3.0,25110.0,94044,0.15708812260536398,Appartement,2.954469040713933,53449.522605363985,18.6,2022,3623.1884057971015
50432,3.4657359027997265,192.0,2.0,26250.0,94043,0.16666666666666666,Appartement,2.050258583533249,41117.0546875,20.0,2022,7187.5
41077,3.6888794541139363,304.0,3.0,26250.0,94043,0.12171052631578948,Appartement,2.0957202050025905,56785.72631578948,20.0,2022,5375.0
3724,3.9512437185814275,116.0,3.0,37730.0,92063,0.06896551724137931,Appartement,2.092431089080579,83650.46293103448,9.3,2022,6220.192307692308
15066,2.70805020110221,256.0,1.0,36840.0,92022,0.109375,Appartement,2.3925961643519678,72169.105078125,9.0,2022,26000.0
45524,4.02535169073515,469.0,3.0,34140.0,94018,0.07462686567164178,Appartement,2.3842918447335775,78819.79573560768,11.0,2022,6341.785714285715
17439,4.59511985013459,81.0,4.0,42010.0,92033,0.06172839506172839,Appartement,2.1917816947221094,135382.7962962963,7.0,2022,7222.222222222223
34844,3.912023005428146,519.0,3.0,18130.0,93066,0.41811175337186895,Appartement,2.4124592294245524,44642.64643545279,38.6,2022,2560.0
16441,4.418840607796598,98.0,5.0,36480.0,92002,0.01020408163265306,Appartement,2.626066949218969,114603.6612244898,9.6,2022,3759.0361445783133
14495,3.784189633918261,323.0,2.0,37740.0,92040,0.11145510835913312,Appartement,1.8038335951854736,62184.5452012384,9.4,2022,8068.181818181818
