,surface_reelle_bati,nombre_pieces_principales,code_commune,type_local,valeur_fonciere
4395952,48.0,1.0,93053,Appartement,161000.0
4346442,78.0,4.0,92007,Maison,568000.0
4382070,23.0,2.0,93072,Appartement,70000.0
4444342,28.0,2.0,94076,Appartement,130000.0
4569502,29.0,2.0,75109,Appartement,317000.0
4638179,18.0,1.0,75105,Appartement,190400.0
4573402,81.0,4.0,75117,Appartement,567000.0
4436401,47.0,2.0,94018,Appartement,334000.0
4623741,30.0,2.0,75113,Appartement,285000.0
4456644,100.0,5.0,94071,Maison,415000.0
4653759,41.0,2.0,75115,Appartement,380500.0
4657998,32.0,2.0,75115,Appartement,410000.0
4437335,20.0,1.0,94080,Appartement,197000.0
4639024,9.0,1.0,75116,Appartement,135000.0
4279667,59.0,2.0,92062,Appartement,354600.0
4608314,67.0,3.0,75118,Appartement,540000.0
4408743,66.0,4.0,93006,Appartement,340000.0
4374421,72.0,4.0,93053,Appartement,212000.0
4314118,71.0,3.0,92004,Appartement,325750.0
4655234,70.0,3.0,75107,Appartement,700000.0
4582303,52.0,3.0,75118,Appartement,408000.0
4428642,101.0,4.0,94058,Maison,645000.0
4609837,26.0,2.0,75102,Appartement,20000.0
4381517,21.0,1.0,93066,Appartement,90000.0
4664770,12.0,1.0,75112,Appartement,118650.0
4648000,54.0,3.0,75111,Appartement,648000.0
4275485,25.0,1.0,92044,Appartement,285000.0
4462637,69.0,3.0,94038,Appartement,129286.0
4356937,27.0,1.0,93070,Appartement,163400.0
4596619,39.0,2.0,75120,Appartement,368600.0
4575534,50.0,3.0,75117,Appartement,355000.0
4294059,71.0,3.0,92004,Appartement,393408.0
4664639,64.0,3.0,75112,Appartement,640500.0
4360592,56.0,3.0,93059,Appartement,49805.0
4397913,60.0,3.0,93029,Appartement,225000.0
4662136,88.0,4.0,75115,Appartement,975000.0
4324772,63.0,3.0,92046,Appartement,205000.0
4330659,48.0,3.0,92048,Maison,245000.0
4615323,24.0,2.0,75102,Appartement,381200.0
4345051,77.0,4.0,92002,Maison,400000.0
4455074,58.0,3.0,94028,Appartement,198000.0
4641038,44.0,2.0,75111,Appartement,582000.0
4444019,60.0,3.0,94058,Appartement,370000.0
4344212,69.0,3.0,92022,Appartement,410000.0
4462920,76.0,4.0,94033,Maison,875000.0
4637626,50.0,3.0,75115,Appartement,506000.0
4410118,150.0,6.0,93007,Maison,441700.0
4432005,50.0,3.0,94022,Appartement,220000.0
4427611,86.0,4.0,94038,Appartement,315000.0
4373259,19.0,1.0,93048,Appartement,126000.0
4629904,21.0,1.0,75111,Appartement,225105.0
4295832,12.0,1.0,92063,Appartement,150000.0
4634485,42.0,2.0,75115,Appartement,555720.0
4370622,56.0,3.0,93078,Appartement,121730.0
4664180,74.0,4.0,75116,Appartement,944454.0
4352150,44.0,2.0,92075,Appartement,288050.0
4386370,78.0,4.0,93010,Appartement,180000.0
4309743,41.0,2.0,92004,Appartement,277000.0
4404946,59.0,3.0,93055,Appartement,420000.0
4617593,78.0,2.0,75116,Appartement,886880.0
4458917,62.0,3.0,94038,Appartement,212000.0
4452497,52.0,3.0,94002,Appartement,255600.0
4368410,61.0,3.0,93066,Appartement,300000.0
4407775,40.0,3.0,93062,Appartement,186000.0
4463214,73.0,4.0,94041,Appartement,498120.0
4648794,47.0,2.0,75111,Appartement,537000.0
4446264,36.0,2.0,94028,Appartement,189000.0
4450818,41.0,2.0,94076,Appartement,265000.0
4389102,77.0,4.0,93006,Appartement,335394.0
4600179,25.0,2.0,75117,Appartement,247000.0
4392199,29.0,1.0,93029,Appartement,230000.0
4431834,67.0,3.0,94068,Appartement,340000.0
4457026,33.0,2.0,94028,Appartement,152000.0
4387638,50.0,3.0,93059,Maison,270000.0
4655755,28.0,2.0,75111,Appartement,270000.0
4600723,50.0,3.0,75120,Appartement,460000.0
4342134,39.0,2.0,92049,Appartement,263100.0
4443098,57.0,2.0,94058,Appartement,290000.0
4455200,49.0,2.0,94068,Appartement,282600.0
4299586,56.0,2.0,92051,Appartement,700000.0
4577249,26.0,2.0,75118,Appartement,282000.0
4637994,32.0,3.0,75114,Appartement,332000.0
4434859,93.0,4.0,94028,Appartement,244600.0
4373257,84.0,4.0,93031,Appartement,100800.0
4569245,49.0,2.0,75117,Appartement,585000.0
4288758,32.0,2.0,92035,Appartement,121125.0
4424446,60.0,3.0,94044,Appartement,191000.0
4343130,55.0,3.0,92064,Appartement,363000.0
4338926,89.0,4.0,92060,Appartement,572000.0
4412557,66.0,3.0,93048,Appartement,400000.0
4388888,33.0,2.0,93001,Appartement,178000.0
4455791,43.0,2.0,94058,Appartement,344000.0
4318062,50.0,2.0,92009,Appartement,300000.0
4418743,25.0,2.0,94001,Appartement,122049.0
4444840,52.0,2.0,94079,Appartement,210000.0
4574170,39.0,3.0,75109,Appartement,684800.0
4469531,31.0,2.0,94081,Appartement,136800.0
4281692,34.0,2.0,92044,Appartement,285000.0
4414690,38.0,3.0,93001,Appartement,130000.0
4335156,36.0,2.0,92012,Appartement,265000.0
4642935,10.0,1.0,75112,Appartement,130000.0
4382981,49.0,3.0,93048,Appartement,432692.0
4601745,50.0,3.0,75110,Appartement,385000.0
4445300,72.0,4.0,94043,Appartement,423000.0
4463954,30.0,1.0,94017,Appartement,550000.0
4651882,37.0,2.0,75115,Appartement,449280.0
4293171,28.0,1.0,92062,Appartement,260000.0
4454104,56.0,3.0,94022,Appartement,243000.0
4621652,15.0,1.0,75113,Appartement,190000.0
4458850,39.0,2.0,94016,Appartement,259252.0
4411500,18.0,1.0,93001,Appartement,105000.0
4373642,73.0,4.0,93071,Maison,225000.0
4292157,28.0,2.0,92062,Appartement,242200.0
4276177,22.0,1.0,92044,Appartement,266220.0
4368443,30.0,1.0,93048,Appartement,243000.0
4283738,90.0,3.0,92050,Appartement,419600.0
4635043,32.0,1.0,75116,Appartement,235000.0
4286160,64.0,4.0,92025,Maison,705000.0
4279688,88.0,4.0,92026,Appartement,706680.0
4311335,52.0,2.0,92063,Appartement,256800.0
4372955,77.0,4.0,93046,Appartement,173000.0
4405672,46.0,3.0,93029,Maison,112000.0
4465763,71.0,4.0,94046,Maison,700000.0
4445325,35.0,2.0,94060,Appartement,122000.0
4569891,32.0,2.0,75118,Appartement,382000.0
4353031,62.0,3.0,92020,Appartement,310000.0
4431958,45.0,2.0,94073,Maison,255000.0
4386262,75.0,3.0,93006,Appartement,282000.0
4389524,35.0,2.0,93055,Appartement,230900.0
4416980,32.0,1.0,94073,Appartement,155000.0
4621196,36.0,2.0,75115,Appartement,403000.0
4335361,118.0,4.0,92020,Maison,783000.0
4640458,16.0,1.0,75116,Appartement,180000.0
4317494,68.0,3.0,92004,Appartement,346700.0
4302441,57.0,2.0,92073,Appartement,326100.0
4439124,97.0,4.0,94059,Maison,590000.0
4344590,24.0,2.0,92040,Appartement,190000.0
4651976,60.0,3.0,75115,Appartement,557000.0
4331018,69.0,3.0,92040,Appartement,457200.0
4433733,39.0,2.0,94080,Appartement,279000.0
4611776,60.0,2.0,75103,Appartement,485000.0
4449331,69.0,3.0,94073,Appartement,190500.0
4456740,69.0,2.0,94069,Appartement,330000.0
4632437,59.0,2.0,75115,Appartement,737523.0
4422840,80.0,3.0,94046,Appartement,330000.0
4426317,67.0,3.0,94028,Appartement,218000.0
4300017,46.0,2.0,92004,Appartement,304850.0
4655512,25.0,2.0,75105,Appartement,723955.0
4608880,19.0,1.0,75119,Appartement,181940.0
4628412,32.0,1.0,75115,Appartement,266667.0
4372085,21.0,1.0,93046,Appartement,132500.0
4383898,31.0,2.0,93071,Maison,245000.0
4427498,43.0,3.0,94077,Appartement,96000.0
4327192,27.0,1.0,92012,Appartement,267000.0
4321082,88.0,3.0,92022,Appartement,469200.0
4326425,55.0,2.0,92077,Appartement,328000.0
4382709,71.0,4.0,93047,Maison,277000.0
4318582,73.0,3.0,92032,Appartement,330000.0
4280937,45.0,3.0,92062,Appartement,380000.0
4657823,25.0,1.0,75115,Appartement,196000.0
4304812,67.0,3.0,92063,Appartement,403700.0
4435077,63.0,2.0,94073,Appartement,398730.0
4375518,35.0,2.0,93063,Appartement,260000.0
4291366,35.0,1.0,92044,Appartement,356000.0
4393609,70.0,4.0,93029,Maison,386500.0
4289554,42.0,2.0,92024,Appartement,350000.0
4359643,71.0,4.0,93071,Maison,365000.0
4459165,72.0,3.0,94054,Appartement,210000.0
4332034,150.0,4.0,92023,Maison,797000.0
4320052,19.0,1.0,92049,Appartement,151000.0
4636158,29.0,2.0,75114,Appartement,281000.0
4371511,83.0,4.0,93033,Maison,190000.0
4297345,61.0,3.0,92073,Appartement,485400.0
4609079,9.0,1.0,75110,Appartement,65000.0
4457175,75.0,3.0,94046,Appartement,422500.0
4387128,24.0,1.0,93046,Appartement,108000.0
4294839,60.0,3.0,92025,Appartement,315000.0
4391348,120.0,4.0,93032,Maison,505000.0
4650829,42.0,2.0,75114,Appartement,355000.0
4331523,22.0,1.0,92012,Appartement,277500.0
4465020,27.0,1.0,94028,Appartement,158850.0
4369570,135.0,5.0,93047,Maison,375000.0
4301513,87.0,4.0,92004,Appartement,570000.0
4361368,35.0,2.0,93001,Appartement,157640.0
4579578,33.0,2.0,75109,Appartement,285000.0
4575144,51.0,3.0,75103,Appartement,685000.0
4577563,62.0,2.0,75103,Appartement,485000.0
4398951,80.0,4.0,93010,Maison,446000.0
4628377,68.0,4.0,75112,Appartement,637000.0
4429718,60.0,3.0,94003,Appartement,304000.0
4640683,83.0,4.0,75114,Appartement,861610.0
4658987,51.0,2.0,75112,Appartement,496750.0
4395919,24.0,1.0,93048,Appartement,191000.0
4436728,63.0,4.0,94046,Appartement,350000.0
4454548,96.0,4.0,94042,Maison,810000.0
4293871,23.0,1.0,92051,Appartement,220000.0
4592698,28.0,1.0,75119,Appartement,135000.0
4303460,54.0,3.0,92044,Appartement,593200.0
4360842,40.0,3.0,93049,Appartement,80000.0
4301844,66.0,3.0,92062,Appartement,12500.0
4290716,81.0,4.0,92026,Appartement,521000.0
4344448,38.0,2.0,92033,Appartement,360000.0
4573490,40.0,2.0,75118,Appartement,390000.0
4610059,17.0,1.0,75120,Appartement,264800.0
4604128,22.0,1.0,75117,Appartement,267000.0
4300216,85.0,3.0,92051,Appartement,808620.0
4396898,73.0,2.0,93048,Appartement,525000.0
4303346,25.0,1.0,92025,Appartement,190000.0
4598461,47.0,2.0,75118,Appartement,343200.0
4387236,155.0,5.0,93055,Appartement,844200.0
4635225,64.0,3.0,75115,Appartement,568000.0
4664822,75.0,2.0,75115,Appartement,680000.0
4327214,56.0,3.0,92023,Maison,710000.0
4437001,69.0,3.0,94080,Appartement,305000.0
4380759,72.0,5.0,93073,Maison,325000.0
4603141,73.0,4.0,75120,Appartement,437000.0
4569330,12.0,1.0,75120,Appartement,110000.0
4446714,66.0,4.0,94033,Appartement,446800.0
4422085,26.0,1.0,94058,Appartement,130000.0
4635734,47.0,2.0,75116,Appartement,565000.0
4333957,28.0,1.0,92023,Appartement,195000.0
4470579,40.0,2.0,94058,Appartement,305000.0
4627339,10.0,1.0,75111,Appartement,124000.0
4312834,64.0,4.0,92004,Appartement,314000.0
4441730,23.0,1.0,94018,Appartement,139245.0
4290392,76.0,4.0,92025,Appartement,117600.0
4295873,27.0,1.0,92004,Appartement,198200.0
4423541,44.0,2.0,94075,Appartement,207000.0
4589634,24.0,1.0,75117,Appartement,232800.0
4630237,42.0,2.0,75112,Appartement,469000.0
4299029,31.0,1.0,92025,Appartement,180300.0
4576888,8.0,1.0,75117,Appartement,113854.0
4303899,70.0,3.0,92044,Appartement,725000.0
4356013,38.0,2.0,93048,Appartement,241400.0
4422092,24.0,1.0,94046,Appartement,170000.0
4285681,37.0,2.0,92035,Appartement,275000.0
4424873,74.0,3.0,94046,Appartement,560000.0
4278506,65.0,3.0,92051,Appartement,959000.0
4288047,20.0,2.0,92044,Appartement,215000.0
4302573,72.0,3.0,92035,Appartement,435350.0
4584468,32.0,2.0,75110,Appartement,170000.0
4645822,35.0,2.0,75115,Appartement,385000.0
4433474,99.0,4.0,94068,Maison,150000.0
4355825,100.0,5.0,93066,Maison,550000.0
4416473,89.0,5.0,94004,Appartement,190000.0
4419547,38.0,2.0,94037,Appartement,220000.0
4318584,76.0,4.0,92019,Appartement,235250.0
4574228,65.0,3.0,75101,Appartement,982000.0
4332993,74.0,3.0,92012,Appartement,749500.0
4641638,162.0,5.0,75116,Appartement,408000.0
4392031,54.0,4.0,93048,Appartement,433800.0
4650962,47.0,2.0,75105,Appartement,644000.0
4422135,23.0,1.0,94042,Appartement,135000.0
4304597,96.0,4.0,92035,Appartement,725600.0
4285289,42.0,1.0,92051,Appartement,482000.0
4425468,13.0,1.0,94037,Appartement,82500.0
4331793,52.0,5.0,92048,Appartement,444500.0
4574570,30.0,2.0,75120,Appartement,285000.0
4454734,64.0,4.0,94042,Appartement,324655.0
4363007,39.0,3.0,93050,Appartement,180250.0
4416879,55.0,3.0,94068,Appartement,235000.0
4331461,71.0,4.0,92012,Appartement,670130.0
4661662,51.0,2.0,75115,Appartement,537500.0
4606098,30.0,2.0,75119,Appartement,200000.0
4598709,90.0,3.0,75110,Appartement,965350.0
4379151,79.0,4.0,93066,Appartement,290000.0
4418398,54.0,2.0,94068,Appartement,339200.0
4353188,41.0,2.0,92060,Appartement,250500.0
4572802,66.0,2.0,75117,Appartement,742150.0
4383083,17.0,1.0,93048,Appartement,85000.0
4440754,100.0,5.0,94073,Appartement,466700.0
4397482,176.0,5.0,93005,Maison,507400.0
4340674,49.0,2.0,92020,Appartement,340000.0
4570007,25.0,2.0,75117,Appartement,220000.0
4432510,76.0,4.0,94038,Maison,520000.0
4660982,15.0,1.0,75114,Appartement,171846.0
4353228,60.0,3.0,92048,Maison,590000.0
4293991,63.0,3.0,92004,Appartement,335000.0
4602461,18.0,2.0,75103,Appartement,260000.0
4457671,38.0,2.0,94070,Appartement,168200.0
4654704,70.0,3.0,75112,Appartement,824890.0
4304446,34.0,2.0,92050,Appartement,240000.0
4625051,47.0,3.0,75115,Appartement,510000.0
4423605,68.0,3.0,94015,Maison,426200.0
4395580,38.0,3.0,93066,Appartement,160000.0
4370082,70.0,3.0,93051,Appartement,257000.0
4419803,52.0,3.0,94028,Appartement,224460.0
4594197,89.0,4.0,75119,Appartement,775000.0
4642330,77.0,4.0,75113,Appartement,895500.0
4607079,52.0,2.0,75119,Appartement,501800.0
4637324,33.0,1.0,75113,Appartement,132750.0
4321061,58.0,3.0,92012,Appartement,414150.0
4292131,46.0,2.0,92051,Appartement,392523.0
4368006,135.0,4.0,93057,Maison,467500.0
4575182,24.0,1.0,75119,Appartement,232210.0
4311196,14.0,2.0,92004,Appartement,101000.0
4391398,54.0,3.0,93048,Appartement,383400.0
4377377,35.0,1.0,93078,Appartement,94000.0
4622760,20.0,1.0,75111,Appartement,226000.0
4392283,99.0,4.0,93073,Maison,340894.9
4604037,55.0,2.0,75110,Appartement,525000.0
4334128,92.0,3.0,92022,Appartement,420000.0
4442521,29.0,2.0,94041,Appartement,206000.0
4280869,32.0,1.0,92009,Appartement,230000.0
4291553,53.0,2.0,92026,Appartement,347000.0
4578553,24.0,1.0,75120,Appartement,250000.0
4461258,32.0,1.0,94073,Appartement,182000.0
4417517,67.0,3.0,94068,Appartement,580750.0
4635943,10.0,1.0,75116,Appartement,110000.0
4661190,28.0,1.0,75111,Appartement,318200.0
4316403,131.0,5.0,92050,Maison,609000.0
4632659,52.0,2.0,75114,Appartement,563550.0
4306085,47.0,2.0,92004,Appartement,325460.0
4436414,69.0,3.0,94028,Appartement,179000.0
4646292,30.0,2.0,75116,Appartement,380000.0
4464684,38.0,2.0,94076,Appartement,275000.0
4589932,60.0,2.0,75103,Appartement,842000.0
4615287,55.0,3.0,75102,Appartement,625000.0
4573960,40.0,2.0,75118,Appartement,320000.0
4343411,48.0,2.0,92007,Appartement,230000.0
4278823,121.0,5.0,92004,Appartement,245000.0
4311917,25.0,1.0,92044,Appartement,273000.0
4664063,21.0,1.0,75106,Appartement,300000.0
4447580,22.0,1.0,94028,Appartement,125000.0
4294255,28.0,1.0,92051,Appartement,314620.0
4648532,51.0,3.0,75113,Appartement,486000.0
4658190,23.0,1.0,75114,Appartement,228000.0
4418557,47.0,2.0,94073,Appartement,225300.0
4620770,25.0,1.0,75114,Appartement,230000.0
4301378,60.0,3.0,92050,Appartement,160000.0
4627866,80.0,4.0,75111,Appartement,860000.0
4366412,67.0,3.0,93053,Maison,373700.0
4649600,17.0,1.0,75105,Appartement,250000.0
4293724,43.0,2.0,92063,Appartement,304500.0
4277070,18.0,1.0,92050,Appartement,110000.0
4447420,40.0,2.0,94028,Appartement,900000.0
4641290,76.0,3.0,75114,Appartement,777500.0
4280867,52.0,3.0,92063,Appartement,310000.0
4297878,110.0,4.0,92009,Appartement,841450.0
4447246,60.0,3.0,94022,Maison,200000.0
4349236,23.0,1.0,92020,Appartement,195000.0
4396515,37.0,1.0,93064,Appartement,498042.0
4625891,67.0,4.0,75116,Appartement,810000.0
4393512,44.0,2.0,93074,Appartement,170000.0
4290754,67.0,3.0,92051,Appartement,765340.75
4297012,116.0,5.0,92050,Maison,955000.0
4432605,35.0,3.0,94068,Maison,507000.0
4392249,18.0,1.0,93051,Appartement,95000.0
4404822,64.0,3.0,93045,Appartement,605000.0
4334641,75.0,3.0,92033,Appartement,405000.0
4400048,34.0,2.0,93055,Appartement,195000.0
4278485,65.0,3.0,92025,Appartement,366200.0
4395180,27.0,2.0,93066,Appartement,160000.0
4639011,35.0,2.0,75115,Appartement,465000.0
4395679,32.0,2.0,93070,Appartement,220000.0
4428725,90.0,6.0,94081,Appartement,435000.0
4657649,25.0,2.0,75115,Appartement,290252.0
4607247,13.0,1.0,75117,Appartement,151340.0
4599313,30.0,1.0,75118,Appartement,365000.0
4304116,54.0,3.0,92063,Appartement,277500.0
4649934,41.0,2.0,75112,Appartement,395000.0
4301300,94.0,5.0,92026,Appartement,608900.0
4315188,45.0,2.0,92063,Appartement,312880.0
4579180,16.0,1.0,75108,Appartement,320000.0
4332256,12.0,1.0,92019,Appartement,50000.0
4360933,18.0,1.0,93049,Appartement,96000.0
4598748,46.0,2.0,75108,Appartement,529000.0
4312468,111.0,4.0,92009,Appartement,991400.0
4384062,28.0,1.0,93046,Appartement,130000.0
4627670,30.0,1.0,75111,Appartement,349500.0
4350384,68.0,4.0,92002,Maison,370000.0
4421664,12.0,1.0,94018,Appartement,90000.0
4600571,33.0,2.0,75118,Appartement,345000.0
4399831,68.0,3.0,93010,Maison,353000.0
4299050,129.0,5.0,92026,Appartement,850000.0
4666054,13.0,1.0,75105,Appartement,182500.0
4344273,25.0,1.0,92032,Appartement,147501.0
4299076,32.0,1.0,92051,Appartement,484400.0
4393079,80.0,4.0,93053,Appartement,327000.0
4438090,68.0,2.0,94081,Maison,116000.0
4348019,68.0,3.0,92040,Appartement,604000.0
4429258,66.0,3.0,94041,Appartement,394000.0
4460046,39.0,2.0,94017,Appartement,100000.0
4314625,15.0,1.0,92009,Appartement,40000.0
4607776,42.0,3.0,75104,Appartement,589000.0
4344885,25.0,1.0,92022,Appartement,183100.0
4355931,84.0,5.0,93046,Appartement,266000.0
4628426,42.0,2.0,75111,Appartement,563500.0
4603073,19.0,1.0,75117,Appartement,189280.0
4451869,39.0,2.0,94016,Appartement,195000.0
4632259,41.0,2.0,75111,Appartement,484390.0
4374768,43.0,2.0,93005,Appartement,80000.0
4454190,56.0,3.0,94017,Maison,325000.0
4356579,59.0,3.0,93073,Maison,250000.0
4425214,96.0,5.0,94073,Appartement,347000.0
4630090,30.0,1.0,75114,Appartement,183000.0
4431879,57.0,2.0,94071,Appartement,206000.0
4411230,51.0,3.0,93046,Appartement,204000.0
4398988,50.0,3.0,93057,Maison,172500.0
4450469,25.0,1.0,94041,Appartement,170000.0
4375699,70.0,3.0,93053,Maison,400000.0
4392134,109.0,4.0,93005,Maison,350000.0
4443043,97.0,6.0,94042,Maison,930000.0
4626401,45.0,2.0,75114,Appartement,400000.0
4586339,59.0,2.0,75103,Appartement,465000.0
4458149,27.0,2.0,94080,Appartement,256500.0
4366532,90.0,5.0,93046,Maison,425000.0
4644222,23.0,1.0,75111,Appartement,169000.0
4571872,15.0,1.0,75102,Appartement,187660.0
4469404,75.0,4.0,94021,Appartement,308460.0
4585289,34.0,1.0,75117,Appartement,380000.0
4471441,61.0,3.0,94043,Appartement,368110.0
4602790,45.0,2.0,75118,Appartement,472010.0
4296419,40.0,2.0,92063,Appartement,218000.0
4372597,71.0,3.0,93074,Appartement,199000.0
4282809,70.0,2.0,92062,Appartement,525000.0
4310131,105.0,5.0,92036,Maison,443000.0
4573032,55.0,4.0,75117,Appartement,580830.0
4654992,48.0,3.0,75114,Appartement,483450.0
4633084,58.0,3.0,75115,Appartement,663600.0
4587942,18.0,1.0,75119,Appartement,188500.0
4576705,45.0,2.0,75109,Appartement,360000.0
4462133,25.0,1.0,94068,Appartement,165000.0
4304830,64.0,3.0,92044,Appartement,816135.0
4367275,66.0,5.0,93074,Maison,254400.0
4638599,19.0,1.0,75113,Appartement,160850.0
4645609,25.0,1.0,75116,Appartement,255000.0
4303842,67.0,3.0,92026,Appartement,465450.0
4384914,43.0,2.0,93046,Appartement,189000.0
4404636,35.0,1.0,93066,Appartement,215000.0
4457436,85.0,4.0,94038,Maison,618780.0
4393007,90.0,4.0,93064,Maison,640000.0
4279939,22.0,1.0,92063,Appartement,91501.0
4393245,86.0,4.0,93070,Appartement,573450.0
4394589,46.0,2.0,93050,Appartement,199800.0
4406381,77.0,3.0,93078,Appartement,176400.0
4331757,41.0,2.0,92023,Appartement,310000.0
4585879,29.0,1.0,75120,Appartement,287000.0
4591610,27.0,1.0,75108,Appartement,500000.0
4621414,20.0,1.0,75106,Appartement,286500.0
4657742,68.0,3.0,75116,Appartement,750000.0
4382641,88.0,5.0,93015,Maison,270000.0
4450536,97.0,5.0,94078,Maison,308000.0
4323377,23.0,2.0,92012,Appartement,189000.0
4429539,87.0,4.0,94043,Appartement,485238.0
4620127,26.0,2.0,75111,Appartement,260000.0
4630193,43.0,3.0,75111,Appartement,534700.0
4585489,64.0,3.0,75120,Appartement,650000.0
4464149,51.0,2.0,94022,Appartement,166700.0
4277734,14.0,1.0,92004,Appartement,94000.0
4401450,82.0,4.0,93074,Maison,339000.0
4639614,23.0,1.0,75111,Appartement,200000.0
4416738,93.0,4.0,94018,Appartement,840000.0
4618151,11.0,1.0,75112,Appartement,95000.0
4651717,25.0,1.0,75114,Appartement,250000.0
4378814,63.0,3.0,93046,Appartement,169000.0
4389173,67.0,3.0,93050,Appartement,215000.0
4600638,28.0,2.0,75119,Appartement,220000.0
4429002,50.0,2.0,94080,Appartement,580000.0
4657650,40.0,2.0,75115,Appartement,457000.0
4443324,30.0,1.0,94033,Appartement,175000.0
4322176,26.0,1.0,92040,Appartement,172750.0
4369574,36.0,2.0,93048,Appartement,295000.0
4586141,13.0,1.0,75110,Appartement,139000.0
4590547,95.0,4.0,75118,Appartement,898600.0
4617521,78.0,3.0,75112,Appartement,829524.0
4600860,23.0,1.0,75120,Appartement,160000.0
4576853,40.0,2.0,75117,Appartement,415000.0
4655955,8.0,1.0,75115,Appartement,146000.0
4469271,80.0,3.0,94068,Appartement,595000.0
4467301,49.0,2.0,94037,Appartement,340000.0
4388816,28.0,4.0,93013,Appartement,117000.0
4397165,110.0,5.0,93070,Maison,715000.0
4460127,94.0,5.0,94028,Appartement,304000.0
4603134,65.0,3.0,75119,Appartement,410000.0
4297144,16.0,1.0,92026,Appartement,160000.0
4336602,69.0,4.0,92071,Maison,833000.0
