,log_surface,nbre_menages,nombre_pieces_principales,NIVVIE_MEDIAN,code_commune,tx_pauvrete,type_local,log_distance_eiffel,nv_vie_moyen,TAUX_PAUVRETE,annee,prix_m2
13750,3.871201010907891,347.0,2.0,38150.0,92014,0.1585014409221902,Maison,2.217716623647721,58358.96195965418,10.0,2022,12375.0
42422,3.4657359027997265,105.0,1.0,24780.0,94077,0.047619047619047616,Appartement,2.8592050090456387,70966.68476190476,19.2,2022,4593.75
5947,3.367295829986474,415.0,2.0,39630.0,92044,0.1108433734939759,Appartement,1.561286466780063,73813.50650602409,9.7,2022,11724.137931034482
26125,3.1780538303479458,237.0,1.0,17210.0,93001,0.41350210970464135,Appartement,2.2975936565999002,45026.71181434599,42.0,2022,5625.0
11196,3.8501476017100584,389.0,2.0,40000.0,92012,0.08997429305912596,Appartement,1.760675701083752,82644.36349614395,10.4,2022,8702.127659574468
28347,4.762173934797756,73.0,3.0,26370.0,93051,0.0958904109589041,Maison,3.0810566515044098,79194.08630136985,18.7,2022,3618.8888888888887
26493,4.143134726391533,379.0,4.0,24100.0,93048,0.2770448548812665,Appartement,2.535553336781384,49476.29498680739,25.6,2022,3412.6984126984125
6325,4.110873864173311,316.0,2.0,37720.0,92035,0.07911392405063292,Appartement,2.0127870198172126,82033.90981012658,8.8,2022,4073.7704918032787
3670,3.8501476017100584,590.0,2.0,36140.0,92026,0.12372881355932204,Appartement,1.844862956041978,86063.3413559322,12.1,2022,8319.148936170213
4274,4.564348191467836,469.0,4.0,39630.0,92044,0.08315565031982942,Appartement,1.647131862576374,91183.178891258,9.7,2022,10052.083333333334
21001,2.833213344056216,113.0,1.0,20290.0,93029,0.22123893805309736,Appartement,2.7469276540584824,69347.4814159292,32.3,2022,10000.0
45289,3.5263605246161616,66.0,2.0,22210.0,94041,0.06060606060606061,Appartement,2.2311766054902904,56639.524242424246,28.0,2022,4705.882352941177
12776,3.2188758248682006,105.0,1.0,36480.0,92002,0.1523809523809524,Appartement,2.401214668085937,72305.91142857143,9.6,2022,5851.2
32595,4.499809670330265,311.0,4.0,24250.0,93064,0.17684887459807075,Appartement,2.730648743980268,53190.33440514469,22.5,2022,3166.6666666666665
49152,3.9889840465642745,247.0,3.0,35680.0,94058,0.10931174089068826,Appartement,2.777387321418601,60178.300404858295,9.3,2022,4666.666666666667
12320,4.6913478822291435,38.0,5.0,31250.0,92019,0.13157894736842105,Maison,2.4948073893180176,101582.73684210527,13.1,2022,6422.018348623853
35270,4.499809670330265,65.0,4.0,18130.0,93066,0.24615384615384617,Appartement,2.4618471826712285,58558.74461538461,38.6,2022,2544.4444444444443
81,3.9889840465642745,538.0,2.0,36950.0,92073,0.06691449814126393,Appartement,1.7845408652139638,94991.90223048326,11.4,2022,7842.592592592592
29002,4.356708826689592,120.0,4.0,32550.0,93062,0.05,Appartement,2.8999870401507333,74528.95999999999,13.0,2022,3435.897435897436
53497,4.31748811353631,426.0,3.0,40120.0,94080,0.056338028169014086,Appartement,2.4442037901503624,78336.29859154929,8.9,2022,10400.0
877,4.0943445622221,61.0,3.0,20160.0,92036,0.06557377049180328,Appartement,2.2034566524257153,101845.42950819673,31.1,2022,5300.0
38322,3.6888794541139363,351.0,2.0,37390.0,94068,0.07407407407407407,Appartement,2.720687249049004,70155.81652421653,9.2,2022,4625.0
5785,4.276666119016055,172.0,3.0,37730.0,92063,0.05813953488372093,Appartement,2.346951285489827,84226.59476744187,9.3,2022,6916.666666666667
50806,3.6635616461296463,104.0,2.0,23830.0,94017,0.20192307692307693,Appartement,2.7849871100104044,61931.25769230769,23.2,2022,2564.102564102564
36435,4.174387269895637,41.0,3.0,26690.0,93077,0.024390243902439025,Maison,2.880102551881982,93149.95609756098,20.1,2022,4000.0
20902,4.394449154672439,298.0,3.0,16820.0,93027,0.29194630872483224,Appartement,2.4139352427329452,53185.20637583893,43.0,2022,2901.2345679012346
17152,4.02535169073515,2276.0,3.0,34880.0,92048,0.14015817223198593,Appartement,2.3238071916765595,52936.92201230228,11.1,2022,2803.5714285714284
26915,3.7376696182833684,130.0,2.0,21760.0,93078,0.2,Appartement,3.1281056768221607,51203.17923076923,24.9,2022,2880.9523809523807
50822,2.70805020110221,498.0,1.0,41670.0,94067,0.07028112449799197,Appartement,2.3198856537577677,92352.47168674698,8.3,2022,9333.333333333334
24234,3.871201010907891,267.0,2.0,24100.0,93048,0.19850187265917604,Appartement,2.460044007480777,62331.995880149814,25.6,2022,7416.666666666667
42857,4.477336814478207,11.0,4.0,34310.0,94070,0.09090909090909091,Maison,3.2599870505948974,72699.8,9.0,2022,4602.272727272727
38148,4.820281565605037,52.0,5.0,25110.0,94044,0.11538461538461539,Maison,2.961373588202855,89475.95769230768,18.6,2022,2862.9032258064517
2093,4.007333185232471,394.0,2.0,35160.0,92062,0.10913705583756345,Appartement,1.7299303093359064,77144.95634517766,11.6,2022,6054.545454545455
30690,4.406719247264253,200.0,4.0,20290.0,93029,0.38,Maison,2.54693348285735,46973.986,32.3,2022,3687.8048780487807
13194,3.4965075614664802,140.0,2.0,36840.0,92022,0.09285714285714286,Appartement,2.3362001218633743,110968.54,9.0,2022,7424.242424242424
26154,4.454347296253507,154.0,3.0,19630.0,93007,0.15584415584415584,Maison,2.718785218438574,55629.35909090909,33.5,2022,3488.3720930232557
7640,2.995732273553991,134.0,1.0,28370.0,92025,0.08955223880597014,Appartement,2.1064327185909173,80680.84179104478,18.6,2022,7950.0
49783,3.970291913552122,36.0,3.0,24470.0,94076,0.2222222222222222,Appartement,2.2376659381715327,47311.00833333333,22.8,2022,5283.018867924528
29005,4.941642422609304,114.0,7.0,18050.0,93008,0.2894736842105263,Maison,2.7493094344064266,59451.21578947368,37.9,2022,3107.1428571428573
848,4.219507705176107,144.0,2.0,56030.0,92051,0.1111111111111111,Appartement,1.599900051925953,115195.6625,7.5,2022,9705.882352941177
945,4.605170185988092,292.0,4.0,20160.0,92036,0.2054794520547945,Appartement,2.078690349231909,66500.25239726026,31.1,2022,6375.4425
14648,4.30406509320417,267.0,4.0,34880.0,92048,0.06367041198501873,Appartement,2.045482966291966,96941.76891385768,11.1,2022,7027.027027027027
19181,3.9512437185814275,40.0,2.0,42010.0,92033,0.125,Appartement,2.0690884133318046,98292.39749999999,7.0,2022,7980.7692307692305
50910,4.290459441148391,139.0,4.0,23830.0,94017,0.14388489208633093,Maison,2.9789098581688567,71484.30935251799,23.2,2022,5068.493150684932
40002,4.276666119016055,76.0,4.0,31480.0,94046,0.10526315789473684,Appartement,2.513409718815405,71034.19342105264,11.7,2022,4720.833333333333
51496,4.406719247264253,128.0,4.0,25820.0,94003,0.1015625,Maison,1.9867434167160833,70989.10625,20.5,2022,5518.292682926829
37995,3.871201010907891,257.0,3.0,25220.0,94002,0.19844357976653695,Appartement,2.4832369840884385,49178.16070038911,22.8,2022,5375.0
3983,4.0943445622221,708.0,3.0,37240.0,92009,0.15112994350282485,Appartement,1.961268583865003,57893.978672316385,10.0,2022,6563.666666666667
48584,3.4011973816621555,167.0,1.0,37390.0,94068,0.08982035928143713,Appartement,2.7415907312230714,72475.27185628742,9.2,2022,5866.666666666667
20877,4.1588830833596715,268.0,4.0,24100.0,93048,0.11940298507462686,Appartement,2.436326112140118,59862.33395522388,25.6,2022,5296.875
45903,4.143134726391533,310.0,4.0,21660.0,94081,0.18387096774193548,Appartement,2.507966057977287,52690.25580645161,27.5,2022,3709.5238095238096
21664,4.762173934797756,13.0,5.0,33850.0,93033,0.15384615384615385,Maison,3.09123678602196,65319.07692307692,9.0,2022,5376.923076923077
49055,4.653960350157523,108.0,6.0,27160.0,94079,0.037037037037037035,Maison,2.9619233169592922,71175.08981481481,17.4,2022,8857.142857142857
8993,4.499809670330265,147.0,5.0,28370.0,92025,0.05442176870748299,Maison,2.198600441704359,104797.39931972789,18.6,2022,9111.111111111111
39401,3.6888794541139363,284.0,3.0,25480.0,94037,0.22535211267605634,Appartement,1.9554246993284967,51922.30845070422,22.0,2022,5750.0
22428,4.553876891600541,88.0,5.0,19420.0,93010,0.1590909090909091,Maison,2.7119651556884006,73405.18295454545,34.3,2022,3400.0
29964,3.8501476017100584,336.0,2.0,17210.0,93001,0.27380952380952384,Appartement,2.403092806168648,42867.586011904765,42.0,2022,3595.744680851064
48970,3.6888794541139363,84.0,3.0,37390.0,94068,0.0,Appartement,2.8549812635574723,86935.90357142857,9.2,2022,14875.0
44734,3.8501476017100584,169.0,2.0,24780.0,94077,0.08284023668639054,Appartement,2.851265130380281,63201.16923076923,19.2,2022,4201.822765957447
2512,4.143134726391533,724.0,3.0,36140.0,92026,0.08287292817679558,Appartement,1.8902129143896145,72598.98618784531,12.1,2022,5809.523809523809
4161,3.9889840465642745,430.0,2.0,56030.0,92051,0.09767441860465116,Appartement,1.3919543370799399,136892.4106976744,7.5,2022,10905.555555555555
13155,4.477336814478207,763.0,4.0,37740.0,92040,0.10878112712975098,Appartement,1.820089403391853,67237.87418086501,9.4,2022,8114.772727272727
49838,4.430816798843313,162.0,4.0,23350.0,94022,0.1419753086419753,Appartement,2.631149958764582,65065.798148148155,24.6,2022,4261.9047619047615
32749,3.6635616461296463,115.0,2.0,33850.0,93033,0.05217391304347826,Appartement,3.087390741836445,68118.3643478261,9.0,2022,20064.102564102563
33224,5.087596335232384,123.0,6.0,18050.0,93008,0.21951219512195122,Maison,2.5398581619283207,45158.382113821135,37.9,2022,3014.567901234568
35275,4.51085950651685,74.0,6.0,20930.0,93005,0.08108108108108109,Maison,2.896927610956484,80895.35675675677,29.8,2022,4146.043956043956
36577,3.7612001156935624,224.0,2.0,18680.0,93013,0.26785714285714285,Appartement,2.6249011168819973,47564.63080357143,37.0,2022,3953.4883720930234
23092,3.4965075614664802,506.0,1.0,24250.0,93064,0.1007905138339921,Appartement,2.7492123240143678,52450.27213438735,22.5,2022,4727.272727272727
42282,4.605170185988092,75.0,4.0,33250.0,94042,0.09333333333333334,Appartement,2.7024068126434977,76488.81066666666,11.0,2022,6800.0
6424,3.9318256327243257,247.0,2.0,56030.0,92051,0.08097165991902834,Appartement,1.4856285508351461,113974.96275303644,7.5,2022,11311.764705882353
12633,4.584967478670572,465.0,4.0,28400.0,92046,0.21935483870967742,Maison,1.6092721799680463,48625.3111827957,16.8,2022,8163.265306122449
31297,3.9889840465642745,199.0,1.0,23730.0,93046,0.3015075376884422,Appartement,2.903739169473961,42059.1864321608,22.5,2022,2501.8518518518517
29704,3.295836866004329,454.0,1.0,24100.0,93048,0.18722466960352424,Appartement,2.4844548766226207,41784.519162995595,25.6,2022,7518.518518518518
17902,4.553876891600541,68.0,5.0,36480.0,92002,0.029411764705882353,Maison,2.5666220336755146,112287.51764705882,9.6,2022,5747.368421052632
3168,5.003946305945459,170.0,6.0,37730.0,92063,0.047058823529411764,Maison,2.177540765497466,86738.30764705883,9.3,2022,5898.657718120805
372,4.174387269895637,325.0,3.0,37720.0,92035,0.13538461538461538,Appartement,2.0299832705495344,72210.88184615385,8.8,2022,5076.923076923077
6720,4.394449154672439,691.0,4.0,32300.0,92004,0.10709117221418235,Appartement,2.0058561584305097,64775.4998552822,16.3,2022,5944.320987654321
47933,3.091042453358316,235.0,2.0,22210.0,94041,0.14042553191489363,Appartement,2.2970346521391716,48768.668510638294,28.0,2022,6818.181818181818
52680,3.58351893845611,9.1,2.0,23350.0,94022,0.1208791208791209,Maison,2.701950146430738,66530.43956043957,24.6,2022,5985.25
20838,3.1780538303479458,122.0,1.0,17210.0,93001,0.3524590163934426,Appartement,2.260826941483889,42088.56475409836,42.0,2022,6604.166666666667
52696,4.564348191467836,102.0,4.0,23830.0,94017,0.13725490196078433,Maison,2.8770190755592746,70955.25196078431,23.2,2022,4931.770833333333
17721,4.1588830833596715,202.0,3.0,36480.0,92002,0.07920792079207921,Appartement,2.6525652816268668,76058.02970297029,9.6,2022,4296.875
22933,4.382026634673881,205.0,4.0,19450.0,93071,0.21951219512195122,Appartement,3.032319989782342,54016.135121951214,32.7,2022,2247.5
3859,2.8903717578961645,681.0,1.0,39630.0,92044,0.09251101321585903,Appartement,1.4744701281804236,91785.16446402349,9.7,2022,10277.777777777777
51046,2.8903717578961645,128.0,1.0,31480.0,94046,0.09375,Appartement,2.592889360653463,86557.38828125,11.7,2022,5166.666666666667
4192,4.04305126783455,338.0,3.0,32300.0,92004,0.1390532544378698,Appartement,2.0856789503358155,72868.13491124261,16.3,2022,5517.543859649123
1435,4.23410650459726,520.0,3.0,35160.0,92062,0.14807692307692308,Appartement,1.7352070951389622,72395.62673076923,11.6,2022,7173.913043478261
36295,4.77912349311153,128.0,6.0,24250.0,93064,0.1015625,Maison,2.7280996692633965,57438.2640625,22.5,2022,5231.09243697479
40850,3.8918202981106265,315.0,2.0,40120.0,94080,0.09523809523809523,Appartement,2.4098254004415876,71298.0673015873,8.9,2022,8020.408163265306
19033,4.007333185232471,366.0,3.0,40000.0,92012,0.07650273224043716,Appartement,1.6130743481771077,91138.41038251366,10.4,2022,10670.90909090909
42380,4.875197323201151,200.0,5.0,35680.0,94058,0.07,Maison,2.7831826494386376,88209.7455,9.3,2022,6374.045801526718
11931,4.248495242049359,642.0,3.0,34480.0,92049,0.10903426791277258,Maison,1.7988313897876334,59214.95171339564,11.6,2022,11071.42857142857
37353,2.833213344056216,337.0,1.0,31750.0,94069,0.13649851632047477,Appartement,2.6502894399719303,55629.00563798219,12.0,2022,5529.411764705882
49592,4.0943445622221,235.0,3.0,22210.0,94041,0.14042553191489363,Appartement,2.2982931128329644,48768.668510638294,28.0,2022,5500.0
27264,3.295836866004329,377.0,2.0,28150.0,93045,0.1830238726790451,Appartement,2.3283873305646927,51150.90742705571,17.5,2022,7814.814814814815
51103,4.007333185232471,255.0,3.0,37610.0,94052,0.19215686274509805,Appartement,2.736622692750608,53148.84156862745,9.7,2022,4636.363636363636
14280,3.6635616461296463,574.0,2.0,34590.0,92020,0.07317073170731707,Appartement,2.002002633400868,69084.43536585366,10.4,2022,7102.5641025641025
46970,3.912023005428146,402.0,2.0,37610.0,94052,0.08955223880597014,Appartement,2.7537292417922847,73407.31542288557,9.7,2022,6500.0
41215,4.3694478524670215,133.0,4.0,29690.0,94033,0.03759398496240601,Maison,2.6588132246651037,101903.66390977445,15.5,2022,8481.012658227848
21633,4.584967478670572,108.0,6.0,20290.0,93029,0.2777777777777778,Maison,2.716337803701115,59149.33611111111,32.3,2022,3704.081632653061
40713,3.6109179126442243,349.0,1.0,23720.0,94028,0.22349570200573066,Appartement,2.8373682350064002,55649.23810888253,23.1,2022,3378.3783783783783
13692,4.204692619390966,214.0,3.0,40220.0,92071,0.0514018691588785,Appartement,2.3377714731308767,115772.92570093459,9.0,2022,5856.7164179104475
40134,4.1588830833596715,235.0,3.0,26970.0,94019,0.13617021276595745,Appartement,3.036728357236638,52811.016170212766,18.0,2022,2812.5
370,3.6375861597263857,474.0,2.0,36140.0,92026,0.07383966244725738,Appartement,1.8074607368509796,79881.94092827004,12.1,2022,6394.736842105263
5884,3.8066624897703196,140.0,2.0,37720.0,92035,0.014285714285714285,Appartement,2.0525979606350995,86209.47071428572,8.8,2022,8444.444444444445
27206,4.68213122712422,204.0,5.0,21760.0,93078,0.31862745098039214,Maison,3.1425693944469884,59947.01421568628,24.9,2022,2222.222222222222
31636,3.4011973816621555,340.0,2.0,24100.0,93048,0.17941176470588235,Appartement,2.3209985131017095,55136.62411764706,25.6,2022,7133.333333333333
18512,3.4965075614664802,275.0,2.0,36840.0,92022,0.05454545454545454,Appartement,2.261927204894045,76850.10218181819,9.0,2022,2848.4848484848485
48502,3.9889840465642745,477.0,3.0,25820.0,94003,0.10272536687631027,Appartement,1.9371963320025691,62886.697064989516,20.5,2022,6565.740740740741
52587,4.356708826689592,322.0,4.0,21660.0,94081,0.13354037267080746,Appartement,2.413591426034262,64251.9149068323,27.5,2022,4798.2692307692305
51288,4.553876891600541,29.0,5.0,35470.0,94015,0.0,Maison,2.839456925048002,130433.04137931035,9.0,2022,7157.894736842105
13288,3.6109179126442243,100.0,1.0,40220.0,92071,0.07,Appartement,2.2478694284413843,120679.353,9.0,2022,8108.108108108108
50346,4.204692619390966,907.0,4.0,40120.0,94080,0.10363836824696802,Appartement,2.4165028556837833,56858.087210584345,8.9,2022,12686.567164179105
29565,4.127134385045092,470.0,3.0,19650.0,93031,0.32553191489361705,Appartement,2.4870290972735276,55491.82489361702,32.8,2022,2378.2258064516127
25038,4.406719247264253,302.0,4.0,16820.0,93027,0.3211920529801324,Appartement,2.3705213129074276,52073.7380794702,43.0,2022,3048.7804878048782
21928,4.189654742026425,77.0,5.0,25270.0,93074,0.12987012987012986,Maison,3.1381985234134397,72664.58701298702,20.0,2022,4227.272727272727
44172,4.1588830833596715,200.0,4.0,25220.0,94002,0.175,Appartement,2.4639973376095146,55067.596,22.8,2022,6187.5
432,4.127134385045092,164.0,3.0,36950.0,92073,0.06707317073170732,Appartement,1.919671460495759,107829.13109756098,11.4,2022,8226.064516129032
3799,4.0943445622221,470.0,3.0,39630.0,92044,0.05319148936170213,Appartement,1.6272332297462158,103481.14468085107,9.7,2022,11821.666666666666
13655,4.007333185232471,559.0,3.0,40000.0,92012,0.09660107334525939,Appartement,1.613493923044542,85576.17960644007,10.4,2022,8363.636363636364
6445,3.4011973816621555,481.0,2.0,39630.0,92044,0.07484407484407485,Appartement,1.6627053070986113,87174.79521829521,9.7,2022,8750.0
11676,2.70805020110221,716.0,1.0,40000.0,92012,0.08659217877094973,Appartement,1.8580442879569603,72171.87625698323,10.4,2022,9666.666666666666
13672,4.605170185988092,146.0,5.0,37950.0,92072,0.07534246575342465,Appartement,2.0866646302474856,84732.10479452055,9.7,2022,5950.0
17987,4.02535169073515,2276.0,3.0,34880.0,92048,0.14015817223198593,Appartement,2.3238071916765595,52936.92201230228,11.1,2022,3750.0
5239,4.02535169073515,109.0,3.0,37720.0,92035,0.045871559633027525,Appartement,1.979653657079047,79325.69082568809,8.8,2022,7186.964285714285
48008,3.912023005428146,158.0,2.0,27160.0,94079,0.1518987341772152,Appartement,3.0249423064970995,65408.4082278481,17.4,2022,3300.0
20125,4.110873864173311,112.0,3.0,23620.0,92007,0.0625,Appartement,2.0992383068052747,85527.92589285714,22.3,2022,5081.9672131147545
51344,4.127134385045092,81.0,3.0,29690.0,94033,0.20987654320987653,Appartement,2.7474979193053763,70398.13456790124,15.5,2022,6094.580645161291
35686,3.8918202981106265,177.0,2.0,23970.0,93057,0.192090395480226,Appartement,2.857655705838445,51741.091525423726,23.8,2022,2836.734693877551
7392,4.060443010546419,130.0,2.0,36140.0,92026,0.2,Appartement,1.8437982869446143,76686.30384615385,12.1,2022,6206.896551724138
