,nv_vie_moyen,NIVVIE_MEDIAN,tx_pauvrete,code_commune,nombre_pieces_principales,log_surface,TAUX_PAUVRETE,type_local,nbre_menages,prix_m2
18736,68374.26388888889,30640.0,0.07222222222222222,92032,5.0,4.442651256490317,14.0,Appartement,180.0,10000.0
22887,69378.38468468469,24100.0,0.16216216216216217,93048,6.0,4.736198448394496,25.6,Maison,111.0,6264.912280701755
31942,53306.48813559322,20600.0,0.19491525423728814,93053,4.0,4.204692619390966,30.9,Appartement,354.0,3044.776119402985
20812,56825.075425790754,24250.0,0.21654501216545013,93064,3.0,4.219507705176107,22.5,Appartement,411.0,2794.1176470588234
26668,49071.41512195122,32550.0,0.1951219512195122,93062,2.0,4.060443010546419,13.0,Appartement,205.0,3793.103448275862
5366,71605.89444444445,26070.0,0.05555555555555555,92024,1.0,3.091042453358316,22.2,Appartement,270.0,4863.636363636364
10472,97418.96958762888,32300.0,0.05154639175257732,92004,1.0,2.4849066497880004,16.3,Appartement,194.0,6250.0
34817,56196.54864864865,19650.0,0.12285012285012285,93031,5.0,4.59511985013459,32.8,Appartement,407.0,2828.282828282828
25929,52042.37667731629,16820.0,0.402555910543131,93027,3.0,3.970291913552122,43.0,Appartement,313.0,3358.490566037736
12000,71748.7434679335,35370.0,0.052256532066508314,92060,3.0,4.110873864173311,6.8,Appartement,421.0,6118.0327868852455
34539,56017.34682926829,20600.0,0.18536585365853658,93053,3.0,3.912023005428146,30.9,Appartement,205.0,2400.0
22645,54940.37409326425,18130.0,0.27461139896373055,93066,3.0,4.0943445622221,38.6,Appartement,193.0,5100.0
49634,62225.19086757991,23830.0,0.1004566210045662,94017,3.0,3.9512437185814275,23.2,Appartement,219.0,3461.5384615384614
16862,70650.27507507509,34590.0,0.07507507507507508,92020,3.0,4.0943445622221,10.4,Appartement,333.0,6333.333333333333
53592,65207.334762979684,33250.0,0.1038374717832957,94042,2.0,3.8066624897703196,11.0,Appartement,443.0,6666.666666666667
52158,62030.07854545455,35470.0,0.08,94015,3.0,4.204692619390966,9.0,Appartement,275.0,5194.0298507462685
45029,80196.55462184874,32680.0,0.08403361344537816,94055,3.0,4.219507705176107,8.0,Maison,119.0,7110.294117647059
27870,52101.65689655173,23970.0,0.21120689655172414,93057,3.0,4.31748811353631,23.8,Appartement,232.0,2080.0
39163,47822.02738095238,26970.0,0.07738095238095238,94019,3.0,4.174387269895637,18.0,Appartement,168.0,2776.923076923077
50194,57666.73985507246,24470.0,0.10144927536231885,94076,3.0,4.110873864173311,22.8,Appartement,276.0,5868.852459016393
25383,59086.11415929204,20600.0,0.23008849557522124,93053,4.0,4.204692619390966,30.9,Appartement,113.0,2985.0746268656717
21171,50476.29625779626,24100.0,0.19542619542619544,93048,4.0,4.418840607796598,25.6,Appartement,481.0,5843.373493975903
24806,60336.08709677419,20930.0,0.1935483870967742,93005,2.0,3.7376696182833684,29.8,Maison,93.0,5714.285714285715
1007,66661.32853773586,37730.0,0.0589622641509434,92063,4.0,4.143134726391533,9.3,Appartement,424.0,5873.492063492064
20335,118636.72941176471,40000.0,0.047058823529411764,92012,2.0,3.784189633918261,10.4,Appartement,170.0,13295.454545454546
10258,104797.39931972789,28370.0,0.05442176870748299,92025,2.0,3.4011973816621555,18.6,Appartement,147.0,7250.0
13792,70805.77481481481,37740.0,0.08148148148148149,92040,3.0,3.912023005428146,9.4,Appartement,135.0,7552.0
19424,89997.73443526171,40000.0,0.12534435261707988,92012,3.0,4.04305126783455,10.4,Appartement,726.0,9035.087719298246
46105,60196.042953020136,23830.0,0.1342281879194631,94017,3.0,3.8918202981106265,23.2,Appartement,149.0,4251.693877551021
24922,78471.75714285715,21760.0,0.14285714285714285,93078,5.0,4.68213122712422,24.9,Maison,28.0,3009.259259259259
51881,35823.074522293,23910.0,0.2229299363057325,94004,4.0,4.430816798843313,22.0,Appartement,157.0,2476.190476190476
46819,61315.352517985615,23350.0,0.11510791366906475,94022,3.0,4.143134726391533,24.6,Appartement,139.0,3015.873015873016
37558,57989.37631578948,21990.0,0.07017543859649122,94011,4.0,4.30406509320417,25.0,Appartement,114.0,3716.2162162162163
41932,57546.72477876107,28450.0,0.11504424778761062,94060,2.0,3.7612001156935624,11.0,Appartement,113.0,4232.558139534884
14991,78086.85240384616,34820.0,0.09735576923076923,92075,3.0,4.418840607796598,10.0,Appartement,832.0,6096.385542168675
37027,49738.50879120879,27470.0,0.17032967032967034,94073,2.0,3.828641396489095,17.1,Appartement,546.0,4976.086956521739
36228,42103.77748691099,20290.0,0.418848167539267,93029,4.0,4.382026634673881,32.3,Maison,191.0,5125.0
22,70352.63900414937,32300.0,0.11618257261410789,92004,1.0,3.1354942159291497,16.3,Appartement,482.0,7608.695652173913
42161,85319.91403508771,37390.0,0.08771929824561403,94068,2.0,3.6888794541139363,9.2,Appartement,114.0,4625.0
19847,105088.4080760095,40000.0,0.09738717339667459,92012,1.0,2.8903717578961645,10.4,Appartement,421.0,12918.888888888889
22380,53421.5309148265,21820.0,0.15141955835962145,93055,2.0,3.6888794541139363,28.9,Appartement,317.0,4750.0
9438,85753.11764705883,36140.0,0.12605042016806722,92026,1.0,3.713572066704308,12.1,Appartement,119.0,6707.317073170731
16854,92823.89009900989,34820.0,0.066006600660066,92075,2.0,4.0943445622221,10.0,Appartement,303.0,5833.333333333333
20079,106128.39338235294,45740.0,0.0661764705882353,92064,3.0,4.248495242049359,7.7,Appartement,272.0,10100.0
11659,84861.97692307693,34820.0,0.08974358974358974,92075,3.0,3.828641396489095,10.0,Appartement,234.0,5760.869565217391
27024,57980.164957264955,26370.0,0.10256410256410256,93051,3.0,4.442651256490317,18.7,Appartement,117.0,2288.235294117647
39137,96252.50404040405,27940.0,0.0707070707070707,94038,4.0,4.787491742782046,17.8,Maison,99.0,4000.0
24491,56972.03181818182,21820.0,0.08373205741626795,93055,2.0,3.9512437185814275,28.9,Appartement,418.0,7846.153846153846
2611,73271.58537234043,39630.0,0.09308510638297872,92044,2.0,3.4965075614664802,9.7,Appartement,752.0,25757.575757575756
48602,91572.62641509435,31480.0,0.02830188679245283,94046,5.0,4.663439094112067,11.7,Appartement,106.0,5207.547169811321
21439,68663.28846153847,17670.0,0.23076923076923078,93072,6.0,4.499809670330265,39.9,Maison,78.0,3266.6666666666665
43015,67480.59947368421,31480.0,0.08947368421052632,94046,3.0,3.9512437185814275,11.7,Appartement,190.0,5882.788461538462
1035,51491.042173112335,26070.0,0.17679558011049723,92024,4.0,4.23410650459726,22.2,Appartement,543.0,8115.942028985507
29825,39504.07952522255,19420.0,0.4629080118694362,93010,3.0,4.127134385045092,34.3,Appartement,337.0,3080.6451612903224
11317,70498.14285714286,34590.0,0.07346938775510205,92020,2.0,3.5553480614894135,10.4,Appartement,245.0,6600.0
12999,89326.78925750396,37740.0,0.06951026856240126,92040,3.0,4.04305126783455,9.4,Appartement,633.0,8482.456140350878
33497,58954.26484375,19820.0,0.1796875,93039,4.0,4.330733340286331,32.0,Appartement,128.0,4315.789473684211
47916,70229.88205521472,40120.0,0.06288343558282208,94080,1.0,2.995732273553991,8.9,Appartement,652.0,10500.0
42671,84230.71551724138,32240.0,0.05172413793103448,94056,6.0,5.0689042022202315,8.0,Maison,58.0,3745.2830188679245
48690,76865.06176470588,21660.0,0.049019607843137254,94081,4.0,4.605170185988092,27.5,Maison,102.0,5250.0
29024,54297.03333333333,20930.0,0.18518518518518517,93005,7.0,4.820281565605037,29.8,Maison,162.0,3266.1290322580644
24297,66175.84210526316,19450.0,0.2,93071,4.0,4.442651256490317,32.7,Maison,95.0,3000.0
26566,48914.81779935275,29580.0,0.10355987055016182,93049,2.0,4.04305126783455,15.0,Appartement,309.0,4771.929824561404
32542,54429.796571428575,23730.0,0.15428571428571428,93046,3.0,4.454347296253507,22.5,Appartement,175.0,2627.906976744186
41855,67495.75223367698,23720.0,0.140893470790378,94028,4.0,4.330733340286331,23.1,Appartement,291.0,4110.276315789473
50153,57666.73985507246,24470.0,0.10144927536231885,94076,4.0,4.2626798770413155,22.8,Appartement,276.0,5070.422535211268
15606,74046.82654320989,37950.0,0.15020576131687244,92072,4.0,4.51085950651685,9.7,Appartement,486.0,5941.758241758242
30165,69574.12666666666,22800.0,0.14666666666666667,93047,4.0,4.553876891600541,26.3,Maison,75.0,3473.684210526316
11707,81331.61245283019,37740.0,0.0830188679245283,92040,3.0,4.0943445622221,9.4,Appartement,265.0,8666.666666666666
28297,52227.30668693009,19650.0,0.2826747720364742,93031,5.0,4.543294782270004,32.8,Appartement,329.0,2500.0
53308,67217.77564102564,23830.0,0.11538461538461539,94017,5.0,5.049856007249537,23.2,Maison,78.0,3846.153846153846
34218,79408.19146341464,32550.0,0.06097560975609756,93062,3.0,3.7612001156935624,13.0,Maison,82.0,6511.627906976744
241,52642.88427370949,39630.0,0.15846338535414164,92044,1.0,3.367295829986474,9.7,Appartement,833.0,10062.068965517241
21847,44838.37342657343,26690.0,0.26573426573426573,93077,6.0,4.605170185988092,20.1,Maison,143.0,5424.5
21214,35736.28402366864,21660.0,0.3727810650887574,93006,4.0,4.31748811353631,28.5,Maison,169.0,6210.0
185,93636.29900249376,39630.0,0.059850374064837904,92044,1.0,3.2188758248682006,9.7,Appartement,802.0,11400.0
34690,49816.17735294118,26370.0,0.1323529411764706,93051,4.0,4.290459441148391,18.7,Appartement,340.0,4958.904109589041
18234,64108.07027027027,45740.0,0.07432432432432433,92064,3.0,4.276666119016055,7.7,Appartement,148.0,7069.444444444444
5644,58564.4846728972,32300.0,0.19626168224299065,92004,2.0,3.58351893845611,16.3,Appartement,535.0,7916.666666666667
45406,50755.31313131313,31480.0,0.20202020202020202,94046,2.0,3.4965075614664802,11.7,Appartement,297.0,5381.818181818182
45246,57975.41661631419,23350.0,0.1540785498489426,94022,3.0,3.9512437185814275,24.6,Maison,331.0,10865.384615384615
47707,105978.99210526317,35680.0,0.07894736842105263,94058,5.0,4.31748811353631,9.3,Maison,76.0,12600.0
31960,53306.48813559322,20600.0,0.19491525423728814,93053,3.0,4.0943445622221,30.9,Appartement,354.0,2983.3333333333335
13762,71874.38346883468,40000.0,0.11517615176151762,92012,2.0,3.4657359027997265,10.4,Appartement,738.0,7687.5
43088,63472.03222222222,25220.0,0.08888888888888889,94002,2.0,3.5553480614894135,22.8,Appartement,270.0,5657.142857142857
8897,85424.92636761488,39630.0,0.09737417943107221,92044,3.0,3.784189633918261,9.7,Appartement,914.0,9809.431818181818
9671,68078.4604989605,32300.0,0.14553014553014554,92004,3.0,3.912023005428146,16.3,Appartement,481.0,6800.0
50962,60655.12773109244,27940.0,0.14285714285714285,94038,5.0,5.19295685089021,17.8,Maison,119.0,4444.444444444444
41174,75983.37757009346,23830.0,0.1588785046728972,94017,6.0,4.976733742420574,23.2,Maison,107.0,3103.448275862069
29193,68141.81964285714,22800.0,0.125,93047,3.0,3.871201010907891,26.3,Maison,56.0,7145.833333333333
31183,77664.15683453238,19420.0,0.1366906474820144,93010,2.0,3.5553480614894135,34.3,Appartement,139.0,2942.8571428571427
34842,44749.9531835206,17210.0,0.31835205992509363,93001,3.0,4.174387269895637,42.0,Appartement,267.0,2067.2
14557,77445.07647058823,35370.0,0.058823529411764705,92060,4.0,4.356708826689592,6.8,Appartement,153.0,5705.128205128205
7806,160233.72717391304,56030.0,0.08423913043478261,92051,3.0,4.127134385045092,7.5,Appartement,368.0,13822.58064516129
45867,77907.10606060606,23720.0,0.12121212121212122,94028,3.0,4.174387269895637,23.1,Appartement,33.0,3615.3846153846152
43022,66685.29071729958,37390.0,0.0759493670886076,94068,2.0,3.6888794541139363,9.2,Appartement,237.0,7200.0
51078,74608.37888888888,23350.0,0.06666666666666667,94022,3.0,4.07753744390572,24.6,Appartement,90.0,4489.830508474576
34273,50571.68735632184,26690.0,0.15517241379310345,93077,2.0,3.295836866004329,20.1,Appartement,174.0,6926.093703703704
8372,83127.29045936395,36140.0,0.06713780918727916,92026,4.0,4.553876891600541,12.1,Appartement,566.0,8052.631578947368
19736,121902.78125,35370.0,0.03125,92060,4.0,4.770684624465665,6.8,Maison,3.2,7038.135593220339
50249,62496.48296703297,31480.0,0.17582417582417584,94046,3.0,4.0943445622221,11.7,Appartement,182.0,4000.0
42989,69074.99792746114,40120.0,0.07772020725388601,94080,3.0,4.143134726391533,8.9,Appartement,193.0,9126.984126984127
38201,53452.85568760611,26250.0,0.15789473684210525,94043,3.0,4.007333185232471,20.0,Appartement,589.0,5563.636363636364
24305,78209.63559322034,29580.0,0.03389830508474576,93049,2.0,4.499809670330265,15.0,Appartement,59.0,1222.2222222222222
44523,49255.6625,24470.0,0.3014705882352941,94076,2.0,4.007333185232471,22.8,Appartement,272.0,8363.636363636364
15056,108755.46097560976,34400.0,0.07317073170731707,92023,5.0,4.330733340286331,11.1,Maison,82.0,11375.328947368422
9549,46239.32966804979,26070.0,0.26141078838174275,92024,3.0,3.8066624897703196,22.2,Appartement,482.0,6722.222222222223
3948,67384.35629370628,24020.0,0.15384615384615385,92050,4.0,4.442651256490317,24.3,Appartement,286.0,6129.411764705882
50229,63673.42256097562,22210.0,0.20121951219512196,94041,2.0,3.258096538021482,28.0,Appartement,164.0,5884.615384615385
44722,89613.38640483383,40120.0,0.0513595166163142,94080,3.0,4.0943445622221,8.9,Appartement,331.0,10306.666666666666
8476,100997.43793103448,37730.0,0.06206896551724138,92063,3.0,4.51085950651685,9.3,Appartement,145.0,7000.549450549451
42649,60954.83601694916,37610.0,0.1483050847457627,94052,1.0,3.4011973816621555,9.7,Appartement,236.0,6166.666666666667
20960,62346.471794871795,26370.0,0.3333333333333333,93051,3.0,4.204692619390966,18.7,Appartement,39.0,3134.3283582089553
48385,57267.06460176991,24780.0,0.17699115044247787,94077,3.0,3.8066624897703196,19.2,Maison,113.0,7444.444444444444
26327,58007.22686567165,26690.0,0.2574626865671642,93077,4.0,4.248495242049359,20.1,Maison,268.0,8400.0
39143,74742.32142857143,37610.0,0.07857142857142857,94052,3.0,4.189654742026425,9.7,Appartement,560.0,6416.666666666667
4581,65938.0808839779,26070.0,0.17900552486187846,92024,3.0,4.204692619390966,22.2,Appartement,905.0,8208.955223880597
3341,81715.43708439897,36950.0,0.06905370843989769,92073,2.0,3.828641396489095,11.4,Appartement,391.0,8804.347826086956
11880,77344.68339416059,40000.0,0.09671532846715329,92012,3.0,4.219507705176107,10.4,Appartement,548.0,11029.411764705883
41747,56858.087210584345,40120.0,0.10363836824696802,94080,2.0,3.1780538303479458,8.9,Appartement,907.0,12500.0
48276,56170.28287037037,27160.0,0.22685185185185186,94079,3.0,4.330733340286331,17.4,Appartement,216.0,2861.842105263158
47263,56589.00963302752,27160.0,0.2408256880733945,94079,3.0,4.04305126783455,17.4,Appartement,436.0,4035.0877192982457
32787,54544.971264367814,19630.0,0.27586206896551724,93007,4.0,4.31748811353631,33.5,Maison,87.0,4400.0
35659,65738.35494505495,23670.0,0.02197802197802198,93070,3.0,4.174387269895637,26.9,Appartement,91.0,6738.461538461538
1562,91067.16551126516,56030.0,0.11091854419410745,92051,1.0,3.2188758248682006,7.5,Appartement,577.0,15600.0
24422,60375.888414634144,19650.0,0.2073170731707317,93031,5.0,4.787491742782046,32.8,Maison,164.0,3208.3333333333335
39509,64948.86536796537,31750.0,0.09956709956709957,94069,3.0,3.9318256327243257,12.0,Appartement,231.0,7614.705882352941
20594,49791.5417989418,21820.0,0.25396825396825395,93055,4.0,4.174387269895637,28.9,Maison,378.0,3846.153846153846
649,54548.7905982906,20160.0,0.38461538461538464,92036,2.0,3.58351893845611,31.1,Appartement,117.0,4750.0
1600,70220.70899873257,39630.0,0.10392902408111533,92044,4.0,4.406719247264253,9.7,Appartement,789.0,10609.756097560976
31776,46746.161386138614,33850.0,0.15841584158415842,93033,2.0,3.6888794541139363,9.0,Appartement,202.0,4400.0
51530,52703.1415625,25220.0,0.14375,94002,2.0,3.7612001156935624,22.8,Appartement,320.0,4697.674418604651
183,96578.35657894737,28370.0,0.09210526315789473,92025,3.0,3.8066624897703196,18.6,Maison,152.0,10422.222222222223
39432,75408.04290718038,28450.0,0.07005253940455342,94060,5.0,4.430816798843313,11.0,Maison,571.0,3440.4761904761904
16220,56743.77346153846,34480.0,0.1,92049,2.0,3.4965075614664802,11.6,Appartement,520.0,7424.242424242424
5330,96855.51628959276,37730.0,0.04524886877828054,92063,3.0,4.174387269895637,9.3,Appartement,221.0,6838.461538461538
39138,106973.82421052632,29690.0,0.1368421052631579,94033,1.0,2.70805020110221,15.5,Appartement,95.0,58493.333333333336
52409,54164.73260869565,22210.0,0.17391304347826086,94041,3.0,4.0943445622221,28.0,Appartement,92.0,5583.333333333333
44187,65107.53950617284,35680.0,0.12757201646090535,94058,4.0,4.6443908991413725,9.3,Appartement,243.0,6298.076923076923
49776,84308.6763888889,25220.0,0.1111111111111111,94002,3.0,3.2188758248682006,22.8,Appartement,72.0,12400.0
41470,45847.97817258883,24470.0,0.2436548223350254,94076,6.0,5.393627546352362,22.8,Maison,197.0,2727.2727272727275
8052,87953.1211678832,28370.0,0.0948905109489051,92025,3.0,3.7376696182833684,18.6,Maison,137.0,10000.0
48054,55695.96341463415,27940.0,0.11219512195121951,94038,3.0,4.219507705176107,17.8,Appartement,410.0,4779.411764705882
12520,78995.02042553191,38150.0,0.10638297872340426,92014,4.0,4.382026634673881,10.0,Appartement,235.0,5512.5
361,89552.92053571428,36140.0,0.0625,92026,2.0,4.07753744390572,12.1,Appartement,112.0,6271.186440677966
30943,48914.81779935275,29580.0,0.10355987055016182,93049,3.0,4.02535169073515,15.0,Appartement,309.0,5982.142857142857
39974,48742.66559633028,23720.0,0.3761467889908257,94028,4.0,4.060443010546419,23.1,Appartement,218.0,2551.7241379310344
12231,80135.61184834124,34480.0,0.07345971563981042,92049,1.0,2.8903717578961645,11.6,Appartement,422.0,12444.444444444445
48915,51705.994047619046,31480.0,0.13095238095238096,94046,2.0,3.4011973816621555,11.7,Appartement,84.0,5000.0
32229,63199.92043010752,23630.0,0.16129032258064516,93063,2.0,3.8066624897703196,24.0,Appartement,186.0,5222.222222222223
41116,62618.3269035533,25820.0,0.1319796954314721,94003,5.0,4.0943445622221,20.5,Appartement,197.0,4833.333333333333
19048,145782.42926829268,43480.0,0.04878048780487805,92077,4.0,4.465908118654584,7.0,Appartement,41.0,5977.0114942528735
43950,57009.08717948718,22210.0,0.16987179487179488,94041,4.0,4.290459441148391,28.0,Appartement,312.0,5987.914794520549
1939,58615.51737089201,28370.0,0.1784037558685446,92025,3.0,4.0943445622221,18.6,Appartement,426.0,3950.0
1882,48668.243726937275,26070.0,0.1918819188191882,92024,1.0,2.995732273553991,22.2,Appartement,542.0,5750.0
39910,61231.01095238096,31480.0,0.08571428571428572,94046,2.0,3.5553480614894135,11.7,Appartement,210.0,8106.192857142857
46372,71958.98791208792,24780.0,0.07692307692307693,94077,4.0,4.59511985013459,19.2,Maison,91.0,4292.929292929293
